x0,x1,x2,x3,x4,x5,x6,target
74.0,23.0,,17.0,26.0,16.0,16.0,13
71.0,1.0,18.0,13.0,2.0,9.0,12.0,10
66.0,27.0,20.0,17.0,10.0,12.0,9.0,14
60.0,5.0,10.0,21.0,13.0,5.0,,11
72.0,0.0,17.0,16.0,1.0,9.0,12.0,10
73.0,1.0,17.0,16.0,2.0,8.0,13.0,10
64.0,20.0,8.0,10.0,26.0,14.0,15.0,12
56.0,7.0,27.0,4.0,13.0,7.0,0.0,14
63.0,22.0,12.0,5.0,20.0,10.0,12.0,12
,18.0,20.0,23.0,8.0,11.0,7.0,14
61.0,14.0,,23.0,9.0,11.0,5.0,11
69.0,24.0,,,,7.0,14.0,12
58.0,,2.0,24.0,9.0,7.0,10.0,11
57.0,13.0,49.0,0.0,12.0,3.0,4.0,14
,9.0,8.0,21.0,12.0,,7.0,11
69.0,21.0,16.0,18.0,28.0,16.0,20.0,13
67.0,10.0,11.0,26.0,11.0,,6.0,11
72.0,21.0,18.0,17.0,26.0,15.0,19.0,13
61.0,23.0,9.0,4.0,23.0,11.0,16.0,12
68.0,20.0,18.0,11.0,20.0,9.0,,12
71.0,4.0,20.0,13.0,1.0,9.0,,10
60.0,33.0,32.0,18.0,15.0,16.0,2.0,14
62.0,21.0,12.0,8.0,27.0,7.0,17.0,12
74.0,0.0,18.0,16.0,2.0,9.0,,10
69.0,24.0,11.0,10.0,19.0,16.0,15.0,12
55.0,12.0,18.0,17.0,17.0,10.0,7.0,14
62.0,7.0,13.0,21.0,8.0,7.0,7.0,11
74.0,22.0,19.0,16.0,26.0,14.0,18.0,13
70.0,24.0,9.0,11.0,28.0,13.0,10.0,12
71.0,2.0,16.0,15.0,1.0,8.0,14.0,10
,10.0,10.0,21.0,8.0,7.0,8.0,11
72.0,4.0,18.0,15.0,2.0,9.0,11.0,10
73.0,25.0,15.0,16.0,26.0,16.0,19.0,13
,21.0,14.0,6.0,24.0,12.0,14.0,12
73.0,18.0,17.0,20.0,25.0,,,13
70.0,3.0,17.0,15.0,3.0,10.0,14.0,10
73.0,21.0,17.0,19.0,26.0,14.0,16.0,13
54.0,22.0,16.0,6.0,1.0,20.0,2.0,14
55.0,30.0,39.0,11.0,7.0,24.0,2.0,14
57.0,13.0,24.0,5.0,4.0,24.0,4.0,14
,24.0,12.0,4.0,28.0,16.0,16.0,12
76.0,21.0,,16.0,23.0,15.0,17.0,13
72.0,2.0,18.0,16.0,1.0,,13.0,10
62.0,10.0,8.0,18.0,18.0,12.0,7.0,11
64.0,25.0,9.0,8.0,24.0,15.0,,12
72.0,2.0,17.0,15.0,2.0,9.0,12.0,10
72.0,24.0,16.0,15.0,23.0,17.0,15.0,13
65.0,22.0,9.0,10.0,26.0,9.0,17.0,12
62.0,,17.0,14.0,25.0,13.0,14.0,12
71.0,20.0,15.0,18.0,25.0,15.0,16.0,13
73.0,21.0,16.0,17.0,26.0,13.0,18.0,13
70.0,,19.0,14.0,3.0,9.0,14.0,10
58.0,11.0,5.0,18.0,11.0,6.0,8.0,11
72.0,3.0,18.0,16.0,2.0,10.0,13.0,10
63.0,24.0,14.0,11.0,26.0,16.0,17.0,12
72.0,3.0,18.0,15.0,1.0,9.0,12.0,10
58.0,2.0,21.0,22.0,2.0,7.0,9.0,14
71.0,21.0,17.0,15.0,25.0,14.0,16.0,13
,14.0,8.0,21.0,13.0,12.0,11.0,11
74.0,20.0,18.0,16.0,27.0,15.0,12.0,13
62.0,7.0,4.0,29.0,3.0,,12.0,11
73.0,1.0,15.0,14.0,,10.0,13.0,10
57.0,9.0,23.0,2.0,1.0,20.0,5.0,14
72.0,1.0,17.0,15.0,3.0,10.0,11.0,10
69.0,22.0,16.0,18.0,26.0,15.0,15.0,13
72.0,1.0,19.0,16.0,4.0,10.0,14.0,10
60.0,26.0,23.0,25.0,10.0,2.0,17.0,14
68.0,29.0,7.0,16.0,26.0,13.0,11.0,12
73.0,25.0,18.0,16.0,26.0,17.0,16.0,13
72.0,3.0,19.0,,4.0,10.0,13.0,10
62.0,11.0,21.0,21.0,10.0,26.0,8.0,14
63.0,27.0,14.0,6.0,27.0,11.0,12.0,12
73.0,1.0,16.0,15.0,2.0,8.0,14.0,10
74.0,21.0,19.0,17.0,25.0,15.0,19.0,13
73.0,3.0,16.0,15.0,,10.0,14.0,10
67.0,,17.0,5.0,25.0,13.0,12.0,12
64.0,8.0,,22.0,16.0,11.0,7.0,11
,0.0,17.0,14.0,1.0,9.0,12.0,10
65.0,22.0,9.0,5.0,20.0,,14.0,12
61.0,9.0,6.0,,9.0,4.0,10.0,11
73.0,26.0,17.0,14.0,24.0,13.0,18.0,13
68.0,24.0,15.0,10.0,22.0,7.0,10.0,12
72.0,22.0,14.0,17.0,23.0,16.0,17.0,13
68.0,11.0,14.0,26.0,14.0,4.0,9.0,11
64.0,22.0,15.0,5.0,26.0,6.0,,12
67.0,20.0,15.0,,30.0,16.0,13.0,12
58.0,29.0,23.0,2.0,5.0,2.0,0.0,14
66.0,25.0,12.0,2.0,25.0,10.0,13.0,12
74.0,20.0,15.0,,23.0,16.0,14.0,13
71.0,20.0,17.0,17.0,25.0,14.0,15.0,13
55.0,13.0,40.0,,30.0,16.0,0.0,14
56.0,14.0,16.0,10.0,2.0,5.0,2.0,14
61.0,,12.0,24.0,13.0,5.0,12.0,11
73.0,21.0,17.0,18.0,23.0,13.0,16.0,13
75.0,22.0,16.0,16.0,24.0,13.0,15.0,13
63.0,10.0,32.0,21.0,2.0,33.0,13.0,14
63.0,5.0,10.0,20.0,7.0,13.0,13.0,11
55.0,18.0,9.0,22.0,22.0,12.0,9.0,14
59.0,29.0,15.0,15.0,0.0,5.0,5.0,14
66.0,13.0,9.0,16.0,14.0,13.0,13.0,11
71.0,21.0,17.0,16.0,25.0,15.0,18.0,13
59.0,27.0,12.0,4.0,27.0,14.0,14.0,12
66.0,7.0,12.0,19.0,8.0,3.0,7.0,11
73.0,,20.0,18.0,27.0,,18.0,13
63.0,12.0,9.0,28.0,13.0,8.0,12.0,11
61.0,3.0,22.0,14.0,2.0,15.0,1.0,14
69.0,3.0,16.0,14.0,3.0,10.0,14.0,10
72.0,20.0,19.0,,25.0,16.0,15.0,13
56.0,12.0,10.0,17.0,8.0,6.0,7.0,11
72.0,,16.0,14.0,2.0,10.0,13.0,10
69.0,,12.0,22.0,9.0,7.0,2.0,14
67.0,11.0,17.0,21.0,13.0,12.0,9.0,11
71.0,20.0,15.0,18.0,27.0,16.0,16.0,13
70.0,20.0,,16.0,23.0,17.0,14.0,13
71.0,25.0,14.0,16.0,23.0,18.0,,13
66.0,9.0,12.0,18.0,11.0,,4.0,11
65.0,16.0,10.0,22.0,16.0,2.0,16.0,11
,22.0,16.0,16.0,25.0,11.0,,13
64.0,20.0,11.0,9.0,26.0,13.0,15.0,12
59.0,40.0,34.0,17.0,18.0,6.0,11.0,14
67.0,20.0,12.0,9.0,25.0,11.0,16.0,12
,37.0,2.0,3.0,10.0,13.0,7.0,14
,6.0,6.0,23.0,11.0,11.0,9.0,11
72.0,22.0,16.0,,23.0,15.0,14.0,13
69.0,6.0,,24.0,9.0,6.0,14.0,11
75.0,20.0,32.0,18.0,1.0,31.0,11.0,14
70.0,24.0,,16.0,23.0,18.0,14.0,13
73.0,2.0,18.0,14.0,3.0,11.0,13.0,10
69.0,4.0,24.0,,3.0,1.0,0.0,14
64.0,,10.0,22.0,13.0,9.0,12.0,11
,1.0,18.0,14.0,1.0,11.0,15.0,10
75.0,21.0,15.0,19.0,25.0,,16.0,13
62.0,9.0,11.0,22.0,12.0,4.0,10.0,11
72.0,23.0,19.0,18.0,23.0,18.0,17.0,13
,21.0,17.0,17.0,25.0,14.0,18.0,13
71.0,24.0,17.0,15.0,24.0,15.0,16.0,13
66.0,31.0,7.0,5.0,,8.0,16.0,12
54.0,22.0,19.0,9.0,10.0,0.0,13.0,14
73.0,1.0,15.0,15.0,2.0,11.0,12.0,10
66.0,14.0,10.0,24.0,15.0,12.0,7.0,11
62.0,6.0,8.0,22.0,14.0,3.0,3.0,11
74.0,3.0,17.0,14.0,2.0,9.0,15.0,10
73.0,21.0,18.0,,25.0,16.0,17.0,13
66.0,26.0,10.0,4.0,25.0,8.0,12.0,12
71.0,20.0,17.0,18.0,23.0,13.0,19.0,13
68.0,26.0,14.0,9.0,20.0,7.0,13.0,12
68.0,,7.0,5.0,18.0,12.0,15.0,12
70.0,20.0,14.0,16.0,24.0,11.0,15.0,13
59.0,21.0,,6.0,26.0,9.0,,12
70.0,24.0,14.0,15.0,25.0,9.0,16.0,12
72.0,22.0,16.0,16.0,25.0,13.0,17.0,13
73.0,23.0,18.0,16.0,24.0,16.0,16.0,13
64.0,6.0,9.0,20.0,14.0,10.0,5.0,11
72.0,19.0,14.0,14.0,,16.0,17.0,13
71.0,,17.0,18.0,27.0,18.0,,13
61.0,23.0,17.0,13.0,22.0,,3.0,14
64.0,22.0,17.0,11.0,19.0,11.0,16.0,12
63.0,3.0,31.0,19.0,5.0,3.0,3.0,14
74.0,22.0,16.0,17.0,23.0,13.0,18.0,13
72.0,2.0,16.0,15.0,3.0,9.0,14.0,10
70.0,2.0,15.0,14.0,1.0,11.0,16.0,10
71.0,2.0,16.0,14.0,2.0,10.0,13.0,10
59.0,4.0,16.0,23.0,14.0,10.0,11.0,11
70.0,23.0,18.0,14.0,25.0,14.0,,13
62.0,,23.0,10.0,22.0,7.0,2.0,14
71.0,11.0,17.0,3.0,,8.0,2.0,14
58.0,17.0,18.0,12.0,20.0,10.0,1.0,14
62.0,3.0,6.0,25.0,10.0,6.0,3.0,11
59.0,19.0,15.0,18.0,11.0,14.0,1.0,14
62.0,9.0,,17.0,9.0,,11.0,11
63.0,9.0,11.0,22.0,17.0,4.0,9.0,11
70.0,26.0,16.0,8.0,23.0,17.0,14.0,12
61.0,19.0,18.0,13.0,6.0,15.0,2.0,14
72.0,22.0,,18.0,22.0,16.0,17.0,13
59.0,8.0,13.0,22.0,10.0,7.0,6.0,11
66.0,26.0,12.0,12.0,27.0,14.0,12.0,12
68.0,19.0,17.0,15.0,25.0,14.0,16.0,13
71.0,0.0,17.0,15.0,1.0,11.0,13.0,10
68.0,20.0,10.0,8.0,23.0,15.0,20.0,12
74.0,22.0,,17.0,27.0,15.0,,13
57.0,,24.0,8.0,11.0,10.0,15.0,14
71.0,23.0,18.0,18.0,27.0,16.0,,13
70.0,2.0,17.0,14.0,3.0,11.0,14.0,10
62.0,6.0,7.0,21.0,,,17.0,11
64.0,22.0,18.0,10.0,,,16.0,12
59.0,22.0,6.0,25.0,5.0,9.0,6.0,14
65.0,22.0,11.0,6.0,23.0,13.0,18.0,12
73.0,22.0,15.0,17.0,26.0,14.0,13.0,13
71.0,23.0,,17.0,24.0,15.0,,13
60.0,9.0,10.0,22.0,16.0,,6.0,11
65.0,22.0,9.0,9.0,28.0,9.0,16.0,12
66.0,25.0,9.0,7.0,24.0,13.0,14.0,12
58.0,26.0,21.0,8.0,2.0,24.0,11.0,14
64.0,22.0,6.0,5.0,24.0,12.0,17.0,12
61.0,14.0,30.0,10.0,15.0,3.0,14.0,14
73.0,21.0,17.0,17.0,26.0,15.0,16.0,13
73.0,21.0,16.0,19.0,24.0,16.0,16.0,13
67.0,26.0,9.0,8.0,,9.0,15.0,12
71.0,20.0,14.0,10.0,9.0,7.0,3.0,14
66.0,21.0,9.0,6.0,24.0,14.0,14.0,12
62.0,,10.0,4.0,21.0,11.0,12.0,12
73.0,2.0,16.0,15.0,3.0,10.0,11.0,10
58.0,1.0,12.0,14.0,0.0,22.0,3.0,14
72.0,24.0,17.0,16.0,26.0,15.0,14.0,13
72.0,2.0,,12.0,4.0,9.0,13.0,10
63.0,11.0,5.0,7.0,1.0,,13.0,14
75.0,20.0,,,26.0,12.0,16.0,13
68.0,17.0,8.0,,24.0,12.0,14.0,12
70.0,22.0,16.0,15.0,25.0,17.0,15.0,13
73.0,22.0,17.0,,23.0,15.0,16.0,13
73.0,2.0,,14.0,1.0,10.0,12.0,10
71.0,,15.0,,,13.0,,13
64.0,28.0,22.0,6.0,21.0,14.0,6.0,14
73.0,2.0,15.0,13.0,5.0,11.0,14.0,10
64.0,24.0,13.0,6.0,21.0,8.0,10.0,12
71.0,2.0,19.0,16.0,1.0,11.0,12.0,10
73.0,23.0,16.0,18.0,22.0,13.0,18.0,13
73.0,23.0,16.0,14.0,25.0,14.0,14.0,13
60.0,23.0,11.0,7.0,27.0,8.0,16.0,12
65.0,19.0,10.0,4.0,26.0,13.0,18.0,12
63.0,25.0,14.0,,21.0,8.0,15.0,12
62.0,9.0,10.0,19.0,11.0,9.0,11.0,11
,5.0,20.0,3.0,2.0,25.0,7.0,14
,7.0,14.0,26.0,10.0,9.0,6.0,11
73.0,25.0,17.0,,23.0,17.0,14.0,13
,24.0,30.0,14.0,12.0,24.0,3.0,14
54.0,20.0,6.0,4.0,5.0,8.0,7.0,14
67.0,25.0,17.0,6.0,26.0,9.0,12.0,12
63.0,24.0,15.0,6.0,23.0,9.0,12.0,12
70.0,21.0,13.0,7.0,22.0,11.0,16.0,12
73.0,1.0,18.0,13.0,2.0,10.0,,10
64.0,23.0,14.0,9.0,25.0,10.0,15.0,12
74.0,3.0,18.0,15.0,4.0,9.0,14.0,10
64.0,9.0,8.0,25.0,8.0,9.0,8.0,11
73.0,2.0,18.0,,1.0,12.0,,10
,9.0,32.0,7.0,2.0,14.0,3.0,14
69.0,17.0,15.0,8.0,25.0,20.0,14.0,12
63.0,7.0,12.0,20.0,12.0,8.0,,11
72.0,2.0,20.0,13.0,3.0,11.0,13.0,10
59.0,32.0,14.0,7.0,4.0,19.0,10.0,14
57.0,11.0,4.0,23.0,16.0,,9.0,11
70.0,24.0,7.0,6.0,28.0,10.0,15.0,12
56.0,21.0,16.0,10.0,11.0,21.0,2.0,14
60.0,13.0,15.0,25.0,15.0,3.0,15.0,11
,25.0,15.0,1.0,18.0,10.0,15.0,12
55.0,22.0,17.0,4.0,,12.0,10.0,14
62.0,28.0,31.0,27.0,12.0,2.0,8.0,14
60.0,10.0,7.0,23.0,11.0,4.0,10.0,11
63.0,20.0,7.0,10.0,25.0,12.0,14.0,12
64.0,27.0,9.0,3.0,24.0,12.0,14.0,12
58.0,24.0,28.0,22.0,14.0,18.0,0.0,14
68.0,24.0,18.0,9.0,27.0,20.0,18.0,12
61.0,,,24.0,8.0,8.0,10.0,11
65.0,4.0,9.0,,14.0,11.0,12.0,11
61.0,15.0,25.0,16.0,7.0,15.0,9.0,14
69.0,19.0,9.0,,24.0,13.0,17.0,12
73.0,2.0,17.0,14.0,2.0,11.0,13.0,10
71.0,2.0,17.0,14.0,,11.0,13.0,10
66.0,26.0,9.0,6.0,30.0,11.0,12.0,12
62.0,12.0,6.0,23.0,12.0,7.0,14.0,11
55.0,12.0,12.0,24.0,13.0,7.0,12.0,11
71.0,2.0,16.0,15.0,3.0,11.0,11.0,10
62.0,30.0,26.0,22.0,17.0,3.0,9.0,14
71.0,,17.0,15.0,3.0,10.0,15.0,10
,20.0,15.0,16.0,26.0,13.0,15.0,13
62.0,12.0,12.0,24.0,13.0,6.0,5.0,11
60.0,14.0,11.0,18.0,12.0,6.0,12.0,11
63.0,31.0,9.0,2.0,2.0,19.0,,14
60.0,9.0,7.0,15.0,15.0,6.0,5.0,11
71.0,22.0,15.0,20.0,24.0,15.0,14.0,13
63.0,16.0,6.0,21.0,13.0,9.0,11.0,11
55.0,16.0,4.0,2.0,14.0,11.0,16.0,14
58.0,5.0,8.0,19.0,16.0,9.0,7.0,11
72.0,20.0,18.0,18.0,26.0,12.0,,13
72.0,1.0,17.0,15.0,1.0,10.0,13.0,10
74.0,0.0,16.0,16.0,3.0,11.0,10.0,10
61.0,13.0,13.0,17.0,16.0,7.0,9.0,11
68.0,17.0,21.0,8.0,3.0,15.0,9.0,14
72.0,3.0,16.0,13.0,3.0,8.0,14.0,10
72.0,0.0,17.0,16.0,2.0,9.0,13.0,10
72.0,2.0,18.0,15.0,1.0,,14.0,10
71.0,17.0,19.0,18.0,23.0,14.0,18.0,13
,7.0,8.0,28.0,13.0,6.0,,11
70.0,24.0,14.0,15.0,25.0,16.0,17.0,13
69.0,17.0,22.0,,1.0,3.0,27.0,14
54.0,26.0,5.0,2.0,14.0,18.0,2.0,14
70.0,20.0,19.0,18.0,23.0,15.0,16.0,13
65.0,21.0,11.0,10.0,24.0,14.0,11.0,12
64.0,12.0,9.0,23.0,4.0,7.0,,11
68.0,26.0,9.0,12.0,23.0,,10.0,12
69.0,21.0,16.0,15.0,26.0,14.0,15.0,13
65.0,25.0,3.0,,24.0,12.0,12.0,12
66.0,6.0,7.0,25.0,12.0,9.0,8.0,11
54.0,9.0,38.0,,5.0,14.0,,14
65.0,9.0,8.0,23.0,9.0,11.0,7.0,11
61.0,8.0,6.0,25.0,14.0,6.0,10.0,11
71.0,,15.0,17.0,24.0,17.0,17.0,13
69.0,22.0,11.0,6.0,27.0,12.0,12.0,12
71.0,1.0,16.0,13.0,3.0,11.0,14.0,10
59.0,9.0,11.0,26.0,11.0,9.0,11.0,11
58.0,23.0,24.0,29.0,6.0,15.0,11.0,14
71.0,19.0,17.0,15.0,25.0,14.0,15.0,13
62.0,,6.0,25.0,8.0,8.0,9.0,11
56.0,4.0,44.0,35.0,13.0,5.0,9.0,14
71.0,24.0,,15.0,26.0,14.0,18.0,13
60.0,,11.0,5.0,24.0,13.0,14.0,12
74.0,20.0,16.0,18.0,26.0,15.0,17.0,13
65.0,11.0,13.0,18.0,8.0,10.0,7.0,11
,2.0,20.0,15.0,1.0,11.0,14.0,10
58.0,20.0,30.0,12.0,2.0,29.0,7.0,14
67.0,26.0,12.0,,26.0,13.0,22.0,12
72.0,2.0,17.0,17.0,3.0,11.0,13.0,10
60.0,7.0,12.0,24.0,12.0,10.0,9.0,11
71.0,21.0,16.0,17.0,24.0,16.0,19.0,13
72.0,3.0,18.0,15.0,3.0,10.0,12.0,10
74.0,22.0,17.0,18.0,25.0,14.0,16.0,13
73.0,19.0,17.0,17.0,25.0,13.0,14.0,13
72.0,2.0,17.0,16.0,2.0,9.0,11.0,10
70.0,0.0,17.0,15.0,2.0,,15.0,10
71.0,28.0,13.0,10.0,,10.0,12.0,12
71.0,,16.0,17.0,25.0,14.0,15.0,13
69.0,23.0,16.0,17.0,24.0,16.0,17.0,13
67.0,14.0,10.0,23.0,13.0,6.0,5.0,11
65.0,21.0,41.0,21.0,2.0,21.0,12.0,14
73.0,24.0,15.0,15.0,25.0,16.0,16.0,13
62.0,24.0,13.0,9.0,17.0,16.0,11.0,12
73.0,22.0,16.0,17.0,28.0,13.0,16.0,13
55.0,35.0,40.0,6.0,12.0,30.0,1.0,14
60.0,23.0,27.0,23.0,3.0,23.0,2.0,14
59.0,9.0,9.0,27.0,,6.0,15.0,11
72.0,2.0,18.0,16.0,4.0,9.0,,10
73.0,1.0,18.0,15.0,2.0,10.0,14.0,10
70.0,3.0,17.0,15.0,2.0,11.0,13.0,10
58.0,19.0,16.0,14.0,3.0,23.0,12.0,14
72.0,22.0,17.0,14.0,26.0,14.0,18.0,13
69.0,22.0,11.0,8.0,,12.0,12.0,12
56.0,2.0,27.0,11.0,22.0,27.0,0.0,14
64.0,23.0,14.0,10.0,23.0,,,12
56.0,23.0,15.0,13.0,3.0,,6.0,14
72.0,2.0,,15.0,3.0,,13.0,10
73.0,1.0,17.0,13.0,,10.0,12.0,10
71.0,22.0,16.0,17.0,24.0,17.0,17.0,13
65.0,12.0,37.0,,,,0.0,14
68.0,18.0,12.0,4.0,29.0,,11.0,12
69.0,23.0,16.0,18.0,25.0,15.0,16.0,13
73.0,22.0,19.0,17.0,24.0,17.0,13.0,13
63.0,12.0,5.0,23.0,5.0,9.0,9.0,11
,26.0,29.0,12.0,4.0,26.0,,14
72.0,11.0,14.0,25.0,9.0,4.0,8.0,11
72.0,20.0,15.0,19.0,25.0,17.0,16.0,13
72.0,,15.0,15.0,24.0,16.0,15.0,13
72.0,1.0,16.0,14.0,2.0,,13.0,10
,11.0,10.0,26.0,8.0,8.0,9.0,11
72.0,2.0,17.0,14.0,1.0,9.0,12.0,10
72.0,1.0,19.0,13.0,1.0,10.0,13.0,10
60.0,8.0,32.0,12.0,12.0,15.0,4.0,14
72.0,22.0,16.0,17.0,26.0,15.0,17.0,13
66.0,8.0,11.0,26.0,10.0,7.0,5.0,11
74.0,22.0,16.0,16.0,24.0,12.0,18.0,13
73.0,0.0,18.0,14.0,2.0,,12.0,10
61.0,18.0,10.0,10.0,0.0,,0.0,14
61.0,21.0,12.0,7.0,26.0,11.0,12.0,12
57.0,31.0,33.0,7.0,6.0,0.0,7.0,14
71.0,22.0,15.0,18.0,24.0,16.0,18.0,13
72.0,17.0,17.0,17.0,23.0,14.0,16.0,13
63.0,9.0,14.0,23.0,11.0,10.0,,11
73.0,22.0,16.0,18.0,26.0,17.0,17.0,13
71.0,2.0,16.0,15.0,2.0,10.0,12.0,10
74.0,20.0,18.0,,25.0,,15.0,13
67.0,23.0,14.0,11.0,24.0,7.0,16.0,12
65.0,24.0,9.0,6.0,25.0,10.0,9.0,12
56.0,14.0,20.0,,18.0,1.0,11.0,14
54.0,16.0,23.0,12.0,0.0,20.0,29.0,14
73.0,2.0,17.0,14.0,3.0,10.0,14.0,10
,17.0,30.0,23.0,9.0,11.0,7.0,14
65.0,27.0,10.0,10.0,25.0,12.0,13.0,12
66.0,10.0,14.0,25.0,8.0,8.0,9.0,11
77.0,32.0,2.0,,9.0,8.0,4.0,14
65.0,19.0,34.0,21.0,15.0,8.0,11.0,14
74.0,23.0,,17.0,25.0,12.0,19.0,13
75.0,22.0,19.0,12.0,26.0,15.0,18.0,13
71.0,2.0,,16.0,2.0,8.0,13.0,10
59.0,7.0,14.0,20.0,14.0,11.0,11.0,11
70.0,28.0,13.0,7.0,31.0,12.0,13.0,12
68.0,11.0,13.0,15.0,13.0,,3.0,14
72.0,17.0,14.0,18.0,25.0,18.0,19.0,13
72.0,23.0,18.0,16.0,25.0,15.0,17.0,13
63.0,6.0,7.0,21.0,,9.0,10.0,11
76.0,25.0,23.0,19.0,0.0,8.0,11.0,14
63.0,24.0,9.0,6.0,27.0,8.0,16.0,12
61.0,7.0,9.0,21.0,18.0,13.0,9.0,11
72.0,1.0,17.0,14.0,1.0,11.0,13.0,10
71.0,0.0,,14.0,1.0,9.0,14.0,10
63.0,30.0,,3.0,8.0,37.0,2.0,14
71.0,20.0,17.0,18.0,27.0,12.0,18.0,13
56.0,9.0,11.0,21.0,0.0,30.0,3.0,14
58.0,20.0,30.0,0.0,6.0,10.0,2.0,14
71.0,22.0,16.0,17.0,25.0,15.0,18.0,13
70.0,28.0,12.0,9.0,27.0,12.0,17.0,12
71.0,20.0,19.0,16.0,23.0,15.0,16.0,13
60.0,28.0,12.0,4.0,19.0,2.0,20.0,12
74.0,21.0,17.0,19.0,22.0,15.0,16.0,13
63.0,24.0,16.0,6.0,24.0,12.0,13.0,12
55.0,21.0,31.0,13.0,7.0,0.0,14.0,14
65.0,31.0,21.0,9.0,19.0,22.0,7.0,14
64.0,,7.0,17.0,14.0,9.0,,11
74.0,21.0,16.0,16.0,26.0,17.0,18.0,13
72.0,26.0,10.0,6.0,24.0,,16.0,12
73.0,,16.0,15.0,2.0,,11.0,10
73.0,24.0,19.0,16.0,25.0,17.0,19.0,13
72.0,24.0,16.0,14.0,24.0,20.0,16.0,13
57.0,23.0,,7.0,8.0,26.0,8.0,14
65.0,25.0,7.0,6.0,23.0,10.0,10.0,12
63.0,20.0,18.0,0.0,15.0,16.0,6.0,14
54.0,23.0,18.0,25.0,7.0,14.0,8.0,14
62.0,14.0,28.0,19.0,7.0,2.0,8.0,14
65.0,28.0,17.0,7.0,24.0,12.0,15.0,12
66.0,7.0,,20.0,15.0,10.0,9.0,11
72.0,1.0,17.0,14.0,3.0,9.0,,10
58.0,17.0,26.0,13.0,10.0,29.0,0.0,14
56.0,2.0,26.0,25.0,11.0,10.0,4.0,14
64.0,,11.0,8.0,24.0,8.0,15.0,12
71.0,0.0,17.0,15.0,1.0,,12.0,10
74.0,21.0,17.0,17.0,25.0,17.0,15.0,13
60.0,20.0,12.0,,21.0,16.0,10.0,12
62.0,4.0,15.0,15.0,12.0,0.0,6.0,14
70.0,22.0,18.0,16.0,23.0,14.0,16.0,13
63.0,21.0,10.0,10.0,25.0,10.0,,12
68.0,27.0,9.0,8.0,24.0,12.0,17.0,12
56.0,10.0,30.0,2.0,9.0,16.0,10.0,14
73.0,2.0,17.0,15.0,2.0,10.0,14.0,10
73.0,22.0,17.0,13.0,26.0,14.0,18.0,13
65.0,10.0,9.0,,17.0,6.0,9.0,11
73.0,21.0,17.0,18.0,22.0,15.0,16.0,13
72.0,2.0,17.0,13.0,4.0,11.0,13.0,10
67.0,17.0,32.0,10.0,1.0,0.0,7.0,14
,1.0,18.0,15.0,3.0,11.0,15.0,10
62.0,10.0,8.0,,12.0,,13.0,11
64.0,6.0,7.0,,13.0,9.0,,11
56.0,29.0,36.0,10.0,4.0,13.0,9.0,14
69.0,23.0,17.0,15.0,24.0,15.0,18.0,13
63.0,7.0,9.0,19.0,12.0,7.0,10.0,11
66.0,29.0,16.0,5.0,26.0,16.0,9.0,12
70.0,,7.0,10.0,21.0,21.0,17.0,12
72.0,2.0,,14.0,3.0,12.0,13.0,10
71.0,23.0,9.0,10.0,22.0,13.0,10.0,12
69.0,21.0,18.0,18.0,22.0,12.0,18.0,13
69.0,24.0,11.0,6.0,20.0,11.0,16.0,12
65.0,38.0,39.0,29.0,1.0,16.0,4.0,14
73.0,1.0,17.0,14.0,2.0,11.0,11.0,10
72.0,18.0,16.0,19.0,24.0,16.0,17.0,13
62.0,,13.0,8.0,,13.0,16.0,12
60.0,3.0,7.0,22.0,15.0,10.0,8.0,11
73.0,1.0,18.0,15.0,2.0,12.0,13.0,10
63.0,3.0,13.0,20.0,13.0,13.0,10.0,11
72.0,32.0,24.0,3.0,6.0,0.0,1.0,14
68.0,21.0,18.0,15.0,26.0,15.0,16.0,13
63.0,7.0,19.0,,6.0,23.0,4.0,14
60.0,9.0,32.0,15.0,11.0,2.0,23.0,14
57.0,27.0,16.0,1.0,1.0,11.0,18.0,14
64.0,27.0,6.0,10.0,23.0,10.0,15.0,12
72.0,20.0,19.0,17.0,23.0,11.0,17.0,13
63.0,27.0,3.0,5.0,25.0,10.0,14.0,12
63.0,13.0,22.0,5.0,4.0,24.0,1.0,14
68.0,25.0,13.0,6.0,25.0,14.0,18.0,12
72.0,22.0,17.0,18.0,25.0,14.0,,13
71.0,1.0,,14.0,2.0,11.0,13.0,10
73.0,,16.0,15.0,3.0,11.0,11.0,10
65.0,13.0,11.0,28.0,11.0,7.0,10.0,11
58.0,11.0,13.0,22.0,9.0,6.0,11.0,11
62.0,22.0,,5.0,23.0,9.0,8.0,12
61.0,7.0,6.0,,5.0,7.0,13.0,11
59.0,13.0,35.0,2.0,13.0,16.0,1.0,14
65.0,9.0,9.0,27.0,10.0,11.0,7.0,11
67.0,12.0,12.0,21.0,11.0,7.0,11.0,11
58.0,27.0,38.0,,7.0,6.0,5.0,14
72.0,1.0,18.0,12.0,2.0,10.0,14.0,10
72.0,1.0,18.0,14.0,1.0,10.0,12.0,10
54.0,20.0,21.0,2.0,8.0,10.0,18.0,14
70.0,3.0,17.0,14.0,0.0,12.0,14.0,10
61.0,4.0,9.0,21.0,11.0,8.0,9.0,11
75.0,21.0,19.0,17.0,27.0,19.0,16.0,13
73.0,3.0,17.0,13.0,3.0,10.0,14.0,10
72.0,29.0,21.0,6.0,10.0,9.0,4.0,14
59.0,12.0,27.0,10.0,6.0,15.0,6.0,14
