x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
29.0,24.0,,27.0,,25.0,26.0,,25.0,25.0,20
26.0,33.0,30.0,25.0,29.0,27.0,33.0,22.0,26.0,25.0,27
29.0,24.0,28.0,28.0,24.0,29.0,26.0,25.0,26.0,25.0,20
31.0,26.0,24.0,32.0,24.0,27.0,,23.0,,22.0,23
35.0,32.0,26.0,26.0,23.0,23.0,25.0,26.0,23.0,34.0,23
28.0,30.0,32.0,28.0,39.0,,30.0,26.0,33.0,27.0,27
35.0,26.0,,24.0,32.0,24.0,33.0,23.0,32.0,33.0,27
25.0,,26.0,29.0,24.0,23.0,29.0,26.0,30.0,30.0,25
30.0,24.0,29.0,27.0,23.0,28.0,28.0,26.0,25.0,26.0,20
30.0,29.0,34.0,26.0,29.0,27.0,32.0,25.0,31.0,29.0,27
32.0,34.0,25.0,29.0,23.0,23.0,23.0,22.0,36.0,28.0,23
,31.0,32.0,22.0,33.0,23.0,32.0,25.0,29.0,27.0,27
29.0,22.0,26.0,28.0,23.0,26.0,,26.0,26.0,27.0,20
31.0,31.0,24.0,29.0,29.0,26.0,22.0,29.0,22.0,28.0,24
28.0,40.0,37.0,30.0,22.0,27.0,34.0,27.0,23.0,33.0,24
26.0,,35.0,30.0,29.0,28.0,24.0,24.0,24.0,33.0,24
24.0,30.0,28.0,27.0,30.0,30.0,26.0,27.0,23.0,28.0,22
31.0,30.0,29.0,23.0,28.0,23.0,31.0,24.0,33.0,29.0,27
29.0,30.0,31.0,,28.0,30.0,30.0,30.0,24.0,30.0,22
26.0,30.0,32.0,26.0,31.0,30.0,34.0,33.0,34.0,28.0,27
32.0,24.0,,24.0,29.0,34.0,25.0,,30.0,,21
32.0,31.0,31.0,29.0,25.0,29.0,25.0,28.0,24.0,31.0,24
29.0,27.0,26.0,,25.0,30.0,28.0,26.0,31.0,26.0,21
23.0,31.0,28.0,29.0,32.0,28.0,24.0,30.0,28.0,28.0,26
25.0,24.0,25.0,29.0,24.0,23.0,31.0,,33.0,,25
32.0,32.0,33.0,30.0,26.0,24.0,26.0,33.0,26.0,37.0,24
46.0,31.0,28.0,42.0,38.0,32.0,30.0,25.0,25.0,27.0,29
30.0,25.0,29.0,26.0,25.0,24.0,28.0,29.0,27.0,38.0,28
30.0,22.0,28.0,29.0,22.0,25.0,27.0,26.0,27.0,26.0,20
29.0,23.0,28.0,28.0,,27.0,27.0,26.0,28.0,25.0,20
26.0,26.0,25.0,28.0,22.0,24.0,29.0,28.0,32.0,31.0,25
27.0,30.0,32.0,,,32.0,27.0,26.0,,30.0,22
35.0,29.0,26.0,29.0,23.0,28.0,25.0,22.0,27.0,33.0,23
25.0,24.0,27.0,30.0,23.0,23.0,31.0,28.0,32.0,,25
29.0,29.0,23.0,29.0,31.0,25.0,27.0,,34.0,38.0,28
26.0,27.0,29.0,27.0,24.0,36.0,26.0,27.0,30.0,25.0,24
29.0,28.0,27.0,,26.0,31.0,26.0,26.0,30.0,27.0,21
26.0,26.0,25.0,28.0,23.0,22.0,,30.0,31.0,32.0,25
24.0,,27.0,28.0,22.0,22.0,32.0,26.0,32.0,32.0,25
28.0,30.0,32.0,31.0,27.0,32.0,28.0,29.0,24.0,28.0,22
23.0,28.0,25.0,33.0,25.0,32.0,29.0,31.0,,35.0,28
28.0,31.0,23.0,24.0,22.0,23.0,27.0,25.0,30.0,26.0,23
31.0,24.0,24.0,35.0,23.0,26.0,25.0,29.0,37.0,26.0,23
26.0,30.0,30.0,28.0,30.0,31.0,27.0,26.0,23.0,29.0,22
26.0,38.0,28.0,31.0,22.0,38.0,25.0,24.0,27.0,36.0,29
28.0,30.0,30.0,28.0,29.0,31.0,27.0,29.0,23.0,29.0,22
32.0,26.0,26.0,26.0,27.0,,26.0,26.0,33.0,28.0,21
,29.0,33.0,31.0,34.0,34.0,30.0,32.0,29.0,30.0,24
26.0,25.0,31.0,26.0,28.0,30.0,28.0,30.0,23.0,32.0,22
25.0,,26.0,26.0,23.0,22.0,32.0,28.0,30.0,33.0,25
24.0,28.0,28.0,22.0,35.0,27.0,26.0,29.0,27.0,33.0,26
33.0,36.0,24.0,24.0,26.0,33.0,38.0,28.0,34.0,30.0,29
28.0,,22.0,23.0,25.0,25.0,31.0,23.0,26.0,26.0,23
30.0,22.0,29.0,29.0,27.0,24.0,24.0,22.0,31.0,,23
25.0,26.0,26.0,28.0,33.0,34.0,26.0,29.0,28.0,29.0,26
30.0,29.0,32.0,27.0,32.0,24.0,31.0,26.0,28.0,28.0,27
28.0,23.0,27.0,26.0,23.0,25.0,,25.0,27.0,27.0,20
28.0,24.0,29.0,28.0,22.0,23.0,27.0,25.0,27.0,26.0,20
32.0,27.0,24.0,28.0,22.0,23.0,24.0,25.0,29.0,25.0,23
25.0,,31.0,24.0,29.0,30.0,29.0,30.0,31.0,29.0,26
32.0,33.0,24.0,29.0,25.0,39.0,27.0,33.0,24.0,31.0,29
36.0,34.0,38.0,36.0,26.0,33.0,26.0,26.0,24.0,33.0,24
33.0,24.0,36.0,28.0,32.0,27.0,24.0,35.0,24.0,28.0,24
35.0,27.0,23.0,34.0,22.0,36.0,30.0,31.0,24.0,33.0,29
29.0,29.0,29.0,28.0,30.0,30.0,27.0,30.0,24.0,27.0,22
30.0,26.0,30.0,31.0,27.0,31.0,26.0,32.0,23.0,30.0,22
24.0,29.0,31.0,25.0,36.0,23.0,23.0,29.0,30.0,24.0,26
29.0,23.0,27.0,29.0,22.0,26.0,27.0,24.0,25.0,26.0,20
23.0,28.0,,23.0,35.0,25.0,24.0,25.0,33.0,27.0,26
32.0,32.0,33.0,30.0,,28.0,29.0,37.0,35.0,,24
23.0,29.0,35.0,25.0,30.0,26.0,,31.0,31.0,30.0,26
26.0,30.0,,30.0,29.0,30.0,27.0,29.0,25.0,31.0,22
26.0,29.0,30.0,37.0,36.0,,29.0,30.0,22.0,30.0,29
34.0,22.0,26.0,26.0,29.0,24.0,23.0,26.0,29.0,28.0,23
27.0,24.0,35.0,34.0,24.0,26.0,24.0,23.0,27.0,37.0,28
27.0,23.0,28.0,,22.0,26.0,25.0,23.0,26.0,29.0,20
23.0,25.0,35.0,33.0,35.0,27.0,29.0,29.0,24.0,34.0,29
23.0,23.0,25.0,29.0,22.0,23.0,31.0,27.0,31.0,31.0,25
26.0,24.0,28.0,30.0,22.0,23.0,31.0,29.0,31.0,30.0,25
26.0,22.0,25.0,29.0,24.0,,30.0,30.0,32.0,31.0,25
23.0,31.0,22.0,28.0,23.0,30.0,27.0,29.0,22.0,32.0,24
26.0,25.0,28.0,29.0,23.0,23.0,33.0,28.0,31.0,30.0,25
,26.0,49.0,33.0,34.0,25.0,28.0,,,27.0,28
29.0,28.0,34.0,30.0,28.0,34.0,29.0,30.0,22.0,29.0,22
24.0,26.0,26.0,28.0,25.0,23.0,31.0,27.0,31.0,30.0,25
25.0,29.0,30.0,31.0,29.0,32.0,27.0,28.0,22.0,29.0,22
23.0,27.0,34.0,23.0,24.0,32.0,35.0,31.0,27.0,27.0,28
37.0,26.0,33.0,23.0,30.0,31.0,43.0,28.0,,35.0,28
30.0,27.0,23.0,25.0,23.0,22.0,30.0,26.0,29.0,32.0,23
24.0,27.0,30.0,26.0,32.0,28.0,27.0,28.0,28.0,35.0,26
,31.0,35.0,24.0,29.0,28.0,34.0,29.0,,29.0,27
31.0,28.0,25.0,25.0,26.0,31.0,24.0,24.0,35.0,24.0,21
24.0,25.0,24.0,26.0,34.0,29.0,28.0,32.0,32.0,27.0,26
28.0,,32.0,28.0,30.0,32.0,27.0,26.0,24.0,30.0,22
31.0,24.0,24.0,24.0,26.0,26.0,23.0,33.0,32.0,24.0,23
35.0,28.0,28.0,,29.0,28.0,31.0,23.0,31.0,29.0,29
27.0,26.0,26.0,30.0,23.0,24.0,31.0,,31.0,31.0,25
31.0,24.0,32.0,34.0,29.0,26.0,22.0,30.0,24.0,35.0,24
33.0,32.0,31.0,29.0,29.0,28.0,26.0,,28.0,25.0,28
30.0,30.0,29.0,25.0,31.0,29.0,26.0,27.0,23.0,,22
25.0,25.0,28.0,31.0,24.0,25.0,30.0,28.0,33.0,32.0,25
31.0,31.0,,27.0,26.0,28.0,22.0,26.0,25.0,32.0,24
24.0,30.0,34.0,24.0,30.0,30.0,25.0,27.0,31.0,27.0,26
32.0,27.0,26.0,26.0,26.0,34.0,24.0,27.0,,25.0,21
,23.0,27.0,28.0,22.0,26.0,26.0,25.0,27.0,27.0,20
29.0,23.0,29.0,28.0,,,27.0,26.0,26.0,27.0,20
31.0,30.0,37.0,42.0,25.0,38.0,32.0,30.0,26.0,27.0,24
28.0,23.0,30.0,27.0,22.0,28.0,26.0,24.0,26.0,25.0,20
24.0,31.0,32.0,27.0,28.0,31.0,28.0,30.0,23.0,28.0,22
31.0,28.0,28.0,25.0,26.0,,26.0,25.0,24.0,30.0,23
25.0,24.0,26.0,29.0,24.0,22.0,31.0,29.0,32.0,33.0,25
29.0,26.0,36.0,27.0,25.0,36.0,22.0,24.0,24.0,22.0,28
27.0,28.0,31.0,28.0,27.0,32.0,27.0,,24.0,,22
36.0,36.0,27.0,27.0,36.0,32.0,31.0,26.0,25.0,31.0,28
26.0,,23.0,34.0,22.0,28.0,23.0,26.0,35.0,29.0,23
29.0,28.0,31.0,29.0,30.0,31.0,27.0,,22.0,28.0,22
30.0,27.0,26.0,26.0,25.0,34.0,28.0,23.0,32.0,26.0,21
30.0,27.0,31.0,30.0,28.0,32.0,28.0,30.0,22.0,,22
,31.0,28.0,27.0,28.0,32.0,,29.0,23.0,29.0,22
29.0,24.0,25.0,24.0,30.0,29.0,24.0,26.0,,32.0,24
29.0,24.0,30.0,28.0,22.0,27.0,27.0,26.0,25.0,24.0,20
33.0,32.0,27.0,23.0,24.0,26.0,23.0,23.0,23.0,,23
26.0,35.0,,24.0,26.0,,23.0,27.0,30.0,46.0,28
26.0,28.0,31.0,25.0,29.0,24.0,33.0,25.0,29.0,30.0,27
29.0,22.0,28.0,29.0,23.0,25.0,27.0,24.0,24.0,27.0,20
28.0,32.0,30.0,25.0,26.0,23.0,32.0,29.0,25.0,30.0,27
,24.0,25.0,29.0,23.0,22.0,30.0,28.0,31.0,32.0,25
26.0,26.0,32.0,29.0,29.0,28.0,30.0,26.0,24.0,31.0,22
24.0,26.0,26.0,29.0,24.0,,32.0,30.0,31.0,31.0,25
30.0,26.0,28.0,25.0,35.0,31.0,23.0,22.0,,33.0,28
27.0,22.0,29.0,29.0,22.0,27.0,25.0,27.0,25.0,25.0,20
25.0,27.0,26.0,29.0,23.0,23.0,31.0,27.0,,33.0,25
23.0,27.0,27.0,32.0,32.0,27.0,26.0,41.0,26.0,34.0,29
27.0,29.0,31.0,22.0,29.0,30.0,37.0,26.0,23.0,24.0,28
29.0,30.0,35.0,34.0,24.0,28.0,30.0,38.0,25.0,25.0,24
29.0,23.0,29.0,28.0,23.0,26.0,28.0,27.0,26.0,27.0,20
28.0,,28.0,26.0,36.0,,22.0,29.0,33.0,32.0,26
38.0,23.0,27.0,24.0,25.0,27.0,25.0,24.0,24.0,26.0,23
22.0,32.0,30.0,35.0,26.0,31.0,38.0,31.0,25.0,36.0,24
,32.0,33.0,23.0,26.0,25.0,,,29.0,34.0,27
36.0,25.0,37.0,31.0,30.0,26.0,25.0,27.0,31.0,27.0,28
23.0,,30.0,24.0,29.0,30.0,25.0,33.0,33.0,26.0,26
37.0,38.0,26.0,39.0,28.0,29.0,25.0,27.0,23.0,46.0,29
24.0,35.0,35.0,31.0,24.0,34.0,25.0,29.0,27.0,27.0,24
30.0,30.0,30.0,27.0,28.0,33.0,27.0,,22.0,30.0,22
30.0,23.0,29.0,28.0,23.0,26.0,28.0,25.0,24.0,25.0,20
30.0,27.0,28.0,28.0,26.0,31.0,24.0,24.0,30.0,28.0,21
24.0,27.0,28.0,25.0,35.0,24.0,23.0,31.0,31.0,28.0,26
28.0,29.0,28.0,28.0,29.0,33.0,28.0,27.0,25.0,29.0,22
34.0,26.0,24.0,26.0,24.0,24.0,22.0,24.0,30.0,26.0,23
36.0,32.0,37.0,24.0,32.0,28.0,25.0,30.0,27.0,26.0,28
30.0,22.0,34.0,24.0,25.0,32.0,24.0,27.0,25.0,34.0,28
32.0,22.0,29.0,30.0,23.0,,,37.0,25.0,38.0,24
22.0,28.0,31.0,29.0,25.0,28.0,25.0,30.0,29.0,30.0,26
31.0,32.0,36.0,29.0,23.0,33.0,38.0,41.0,28.0,36.0,24
44.0,29.0,,29.0,24.0,37.0,30.0,26.0,29.0,31.0,28
24.0,25.0,27.0,29.0,25.0,23.0,33.0,28.0,32.0,32.0,25
28.0,30.0,28.0,27.0,27.0,33.0,29.0,25.0,23.0,29.0,22
25.0,,24.0,24.0,32.0,26.0,25.0,29.0,36.0,26.0,26
25.0,26.0,26.0,29.0,22.0,23.0,31.0,29.0,31.0,30.0,25
31.0,33.0,26.0,34.0,26.0,34.0,,26.0,27.0,41.0,28
44.0,23.0,26.0,34.0,24.0,25.0,31.0,23.0,24.0,33.0,29
,22.0,29.0,29.0,23.0,26.0,27.0,25.0,26.0,25.0,20
27.0,28.0,27.0,29.0,28.0,32.0,27.0,27.0,22.0,29.0,22
26.0,25.0,26.0,29.0,22.0,22.0,30.0,28.0,,30.0,25
28.0,22.0,27.0,28.0,23.0,25.0,25.0,25.0,25.0,25.0,20
,27.0,25.0,23.0,28.0,,28.0,26.0,31.0,24.0,21
30.0,22.0,28.0,27.0,22.0,26.0,26.0,25.0,26.0,26.0,20
26.0,24.0,26.0,30.0,26.0,22.0,30.0,29.0,30.0,32.0,25
27.0,33.0,26.0,22.0,45.0,26.0,22.0,26.0,23.0,35.0,28
28.0,30.0,28.0,29.0,28.0,32.0,29.0,28.0,23.0,28.0,22
37.0,32.0,36.0,34.0,24.0,27.0,35.0,28.0,30.0,30.0,24
29.0,23.0,28.0,28.0,23.0,25.0,28.0,25.0,25.0,25.0,20
29.0,27.0,24.0,26.0,24.0,23.0,22.0,30.0,26.0,29.0,23
30.0,27.0,28.0,24.0,27.0,29.0,26.0,25.0,32.0,28.0,21
26.0,29.0,31.0,26.0,28.0,32.0,27.0,28.0,23.0,30.0,22
,25.0,22.0,27.0,35.0,,40.0,32.0,27.0,28.0,29
,23.0,30.0,27.0,23.0,26.0,28.0,25.0,,27.0,20
30.0,29.0,29.0,28.0,34.0,29.0,30.0,27.0,29.0,30.0,27
24.0,37.0,33.0,31.0,24.0,28.0,28.0,28.0,27.0,33.0,24
30.0,23.0,28.0,26.0,23.0,26.0,27.0,26.0,25.0,27.0,20
29.0,31.0,33.0,27.0,33.0,28.0,30.0,26.0,32.0,34.0,27
26.0,30.0,32.0,28.0,26.0,31.0,25.0,30.0,26.0,31.0,22
28.0,22.0,28.0,29.0,24.0,25.0,27.0,24.0,25.0,25.0,20
28.0,23.0,28.0,28.0,23.0,26.0,27.0,25.0,25.0,27.0,20
42.0,22.0,29.0,25.0,32.0,30.0,37.0,35.0,24.0,30.0,28
30.0,,26.0,27.0,27.0,30.0,26.0,25.0,32.0,26.0,21
28.0,25.0,24.0,24.0,27.0,30.0,25.0,25.0,31.0,26.0,21
22.0,28.0,31.0,25.0,31.0,28.0,25.0,26.0,33.0,28.0,26
32.0,32.0,28.0,29.0,25.0,25.0,23.0,26.0,30.0,,23
27.0,25.0,26.0,26.0,28.0,33.0,28.0,,33.0,28.0,21
29.0,24.0,29.0,28.0,23.0,26.0,27.0,26.0,26.0,25.0,20
33.0,28.0,25.0,29.0,29.0,33.0,26.0,24.0,30.0,29.0,21
27.0,27.0,38.0,31.0,23.0,41.0,27.0,24.0,30.0,29.0,28
27.0,31.0,40.0,27.0,25.0,31.0,30.0,35.0,26.0,26.0,24
33.0,,29.0,30.0,36.0,26.0,29.0,31.0,27.0,27.0,28
,28.0,33.0,25.0,36.0,22.0,23.0,31.0,29.0,32.0,26
24.0,28.0,29.0,26.0,33.0,28.0,25.0,33.0,31.0,35.0,26
26.0,28.0,31.0,27.0,30.0,33.0,27.0,29.0,22.0,31.0,22
31.0,22.0,28.0,28.0,22.0,27.0,28.0,25.0,,27.0,20
24.0,24.0,24.0,25.0,26.0,32.0,29.0,38.0,36.0,24.0,29
23.0,25.0,27.0,29.0,24.0,22.0,31.0,29.0,30.0,30.0,25
32.0,33.0,33.0,23.0,26.0,29.0,24.0,27.0,,29.0,24
22.0,32.0,32.0,31.0,30.0,26.0,,25.0,,32.0,26
30.0,22.0,30.0,27.0,22.0,27.0,29.0,24.0,,26.0,20
28.0,29.0,33.0,27.0,33.0,24.0,35.0,29.0,25.0,28.0,27
29.0,22.0,,30.0,23.0,37.0,27.0,24.0,26.0,33.0,29
25.0,34.0,26.0,26.0,31.0,30.0,25.0,34.0,30.0,31.0,26
26.0,24.0,,28.0,23.0,23.0,30.0,29.0,33.0,31.0,25
31.0,26.0,26.0,,27.0,30.0,26.0,25.0,33.0,31.0,21
35.0,27.0,25.0,32.0,25.0,22.0,28.0,24.0,28.0,29.0,23
24.0,32.0,31.0,25.0,36.0,25.0,26.0,31.0,30.0,29.0,26
31.0,23.0,29.0,28.0,23.0,26.0,27.0,24.0,25.0,26.0,20
29.0,22.0,29.0,26.0,25.0,27.0,,28.0,25.0,27.0,20
36.0,24.0,27.0,29.0,36.0,24.0,27.0,30.0,33.0,22.0,28
25.0,26.0,25.0,31.0,31.0,31.0,27.0,28.0,22.0,30.0,22
31.0,30.0,32.0,28.0,31.0,35.0,26.0,26.0,22.0,35.0,24
24.0,29.0,35.0,24.0,32.0,29.0,23.0,30.0,31.0,29.0,26
31.0,31.0,29.0,28.0,36.0,28.0,32.0,23.0,32.0,35.0,27
35.0,29.0,31.0,27.0,31.0,,32.0,24.0,29.0,36.0,28
28.0,31.0,33.0,26.0,32.0,29.0,29.0,27.0,31.0,32.0,27
25.0,31.0,31.0,25.0,,26.0,26.0,31.0,30.0,25.0,26
28.0,22.0,26.0,27.0,22.0,27.0,25.0,26.0,25.0,27.0,20
27.0,26.0,30.0,28.0,34.0,29.0,32.0,26.0,24.0,33.0,27
36.0,29.0,24.0,25.0,23.0,52.0,27.0,35.0,24.0,31.0,28
26.0,29.0,32.0,27.0,30.0,34.0,28.0,28.0,22.0,29.0,22
23.0,25.0,26.0,30.0,22.0,23.0,32.0,27.0,32.0,30.0,25
26.0,31.0,27.0,26.0,30.0,,22.0,32.0,28.0,30.0,26
23.0,32.0,28.0,32.0,30.0,28.0,,33.0,33.0,26.0,26
31.0,33.0,31.0,26.0,32.0,28.0,32.0,27.0,33.0,25.0,27
25.0,31.0,30.0,24.0,31.0,26.0,30.0,30.0,33.0,31.0,26
24.0,24.0,27.0,30.0,25.0,25.0,32.0,30.0,33.0,31.0,25
28.0,33.0,23.0,28.0,26.0,24.0,24.0,25.0,28.0,24.0,23
30.0,23.0,30.0,,22.0,27.0,28.0,26.0,25.0,25.0,20
28.0,22.0,28.0,28.0,,27.0,27.0,25.0,24.0,25.0,20
24.0,23.0,26.0,28.0,24.0,23.0,30.0,28.0,29.0,32.0,25
36.0,30.0,39.0,24.0,32.0,,25.0,22.0,,25.0,28
23.0,24.0,22.0,26.0,24.0,22.0,22.0,29.0,27.0,25.0,23
23.0,36.0,31.0,24.0,34.0,23.0,24.0,33.0,29.0,31.0,26
28.0,23.0,28.0,27.0,23.0,27.0,28.0,27.0,26.0,25.0,20
,24.0,24.0,25.0,27.0,28.0,26.0,27.0,32.0,29.0,21
25.0,30.0,28.0,30.0,22.0,26.0,28.0,30.0,,25.0,23
27.0,,24.0,32.0,28.0,25.0,,25.0,,36.0,28
27.0,26.0,29.0,27.0,34.0,30.0,26.0,31.0,26.0,30.0,26
32.0,23.0,31.0,23.0,27.0,26.0,25.0,24.0,23.0,34.0,28
28.0,24.0,35.0,25.0,26.0,30.0,34.0,25.0,29.0,26.0,24
24.0,38.0,23.0,29.0,29.0,31.0,25.0,,32.0,27.0,24
29.0,29.0,35.0,25.0,31.0,25.0,34.0,30.0,26.0,30.0,27
27.0,23.0,26.0,30.0,22.0,23.0,30.0,28.0,30.0,34.0,25
,,29.0,28.0,33.0,23.0,24.0,34.0,33.0,31.0,26
26.0,28.0,31.0,27.0,35.0,28.0,33.0,28.0,29.0,30.0,27
27.0,32.0,29.0,29.0,29.0,34.0,28.0,28.0,25.0,30.0,22
24.0,24.0,25.0,28.0,23.0,24.0,31.0,27.0,29.0,32.0,25
31.0,28.0,26.0,27.0,25.0,29.0,26.0,25.0,30.0,28.0,21
24.0,24.0,,28.0,25.0,23.0,32.0,29.0,31.0,31.0,25
22.0,30.0,29.0,29.0,,29.0,27.0,23.0,39.0,29.0,26
27.0,23.0,28.0,28.0,23.0,25.0,26.0,27.0,26.0,25.0,20
38.0,27.0,22.0,24.0,23.0,25.0,27.0,33.0,29.0,30.0,23
33.0,31.0,33.0,26.0,34.0,24.0,32.0,25.0,28.0,31.0,27
27.0,,41.0,32.0,23.0,34.0,26.0,22.0,27.0,31.0,24
33.0,35.0,35.0,28.0,28.0,39.0,25.0,22.0,24.0,37.0,24
29.0,28.0,23.0,,26.0,28.0,34.0,34.0,23.0,34.0,24
28.0,24.0,30.0,28.0,22.0,25.0,,24.0,25.0,26.0,20
27.0,28.0,30.0,27.0,27.0,28.0,27.0,29.0,23.0,29.0,22
42.0,39.0,25.0,25.0,29.0,34.0,25.0,30.0,25.0,,28
24.0,30.0,30.0,23.0,29.0,22.0,23.0,25.0,29.0,31.0,26
23.0,29.0,31.0,22.0,33.0,28.0,25.0,23.0,,27.0,26
23.0,24.0,27.0,30.0,29.0,26.0,23.0,34.0,27.0,22.0,26
26.0,27.0,31.0,24.0,29.0,31.0,29.0,27.0,22.0,29.0,22
36.0,28.0,28.0,47.0,32.0,31.0,23.0,36.0,30.0,26.0,29
27.0,,31.0,22.0,32.0,,33.0,31.0,31.0,33.0,27
27.0,25.0,33.0,25.0,23.0,32.0,,32.0,27.0,27.0,28
30.0,25.0,36.0,22.0,25.0,24.0,28.0,30.0,33.0,31.0,28
29.0,24.0,30.0,29.0,22.0,26.0,27.0,25.0,25.0,24.0,20
31.0,29.0,29.0,27.0,34.0,32.0,35.0,25.0,33.0,,27
30.0,25.0,32.0,27.0,32.0,29.0,28.0,32.0,25.0,27.0,27
26.0,33.0,26.0,30.0,25.0,23.0,23.0,,23.0,30.0,24
23.0,29.0,36.0,23.0,36.0,30.0,28.0,23.0,30.0,26.0,28
33.0,37.0,25.0,26.0,,32.0,35.0,26.0,24.0,36.0,29
31.0,26.0,22.0,22.0,25.0,32.0,,,29.0,23.0,29
23.0,28.0,32.0,28.0,36.0,26.0,23.0,28.0,30.0,31.0,26
,23.0,27.0,27.0,23.0,26.0,26.0,25.0,,25.0,20
27.0,34.0,31.0,,29.0,24.0,34.0,24.0,30.0,29.0,27
24.0,30.0,27.0,28.0,28.0,25.0,24.0,30.0,28.0,32.0,26
31.0,25.0,26.0,27.0,27.0,31.0,26.0,23.0,30.0,23.0,21
26.0,32.0,31.0,27.0,30.0,33.0,28.0,29.0,23.0,30.0,22
33.0,22.0,27.0,29.0,23.0,24.0,,31.0,24.0,,23
25.0,30.0,32.0,28.0,30.0,26.0,24.0,34.0,31.0,28.0,26
24.0,22.0,26.0,30.0,22.0,22.0,29.0,28.0,30.0,,25
28.0,25.0,27.0,,22.0,26.0,28.0,24.0,26.0,25.0,20
31.0,23.0,,38.0,28.0,31.0,25.0,29.0,25.0,39.0,24
27.0,30.0,36.0,31.0,28.0,32.0,23.0,31.0,26.0,26.0,24
,23.0,24.0,28.0,25.0,28.0,22.0,26.0,26.0,28.0,23
,27.0,30.0,26.0,31.0,29.0,24.0,24.0,29.0,25.0,21
31.0,29.0,28.0,23.0,35.0,24.0,29.0,29.0,31.0,33.0,27
33.0,26.0,22.0,26.0,24.0,25.0,25.0,,30.0,24.0,23
28.0,23.0,30.0,29.0,23.0,27.0,28.0,24.0,26.0,27.0,20
32.0,31.0,36.0,24.0,33.0,24.0,30.0,33.0,27.0,27.0,27
26.0,27.0,30.0,25.0,33.0,32.0,24.0,33.0,,32.0,26
28.0,32.0,29.0,24.0,41.0,28.0,,28.0,28.0,25.0,29
38.0,33.0,25.0,35.0,33.0,23.0,26.0,29.0,31.0,34.0,29
26.0,28.0,29.0,24.0,33.0,25.0,29.0,25.0,,25.0,27
23.0,26.0,31.0,22.0,28.0,31.0,27.0,30.0,31.0,30.0,26
31.0,27.0,23.0,29.0,24.0,29.0,26.0,23.0,31.0,26.0,21
28.0,25.0,27.0,37.0,24.0,30.0,23.0,25.0,30.0,34.0,28
32.0,28.0,26.0,26.0,26.0,33.0,29.0,24.0,31.0,26.0,21
23.0,24.0,25.0,36.0,41.0,37.0,28.0,22.0,22.0,29.0,29
27.0,30.0,33.0,28.0,34.0,25.0,35.0,26.0,32.0,33.0,27
24.0,24.0,25.0,29.0,23.0,22.0,32.0,29.0,33.0,30.0,25
30.0,25.0,,26.0,31.0,28.0,37.0,22.0,25.0,28.0,28
,25.0,26.0,30.0,23.0,23.0,32.0,29.0,31.0,32.0,25
31.0,27.0,34.0,23.0,23.0,29.0,29.0,34.0,28.0,23.0,28
28.0,27.0,22.0,26.0,,30.0,27.0,23.0,28.0,24.0,21
26.0,31.0,24.0,31.0,24.0,23.0,24.0,23.0,33.0,29.0,23
28.0,42.0,25.0,27.0,27.0,28.0,25.0,23.0,27.0,34.0,24
29.0,31.0,34.0,25.0,35.0,29.0,33.0,28.0,28.0,26.0,27
33.0,22.0,25.0,31.0,30.0,39.0,39.0,26.0,36.0,37.0,29
31.0,24.0,27.0,30.0,24.0,23.0,24.0,25.0,25.0,30.0,23
31.0,27.0,24.0,25.0,26.0,25.0,29.0,24.0,29.0,26.0,23
33.0,27.0,27.0,22.0,24.0,29.0,25.0,26.0,26.0,28.0,23
,24.0,26.0,30.0,24.0,22.0,32.0,30.0,32.0,32.0,25
26.0,25.0,28.0,30.0,25.0,22.0,32.0,28.0,31.0,32.0,25
23.0,26.0,27.0,29.0,24.0,22.0,32.0,30.0,32.0,31.0,25
30.0,31.0,35.0,,28.0,26.0,30.0,30.0,22.0,36.0,24
38.0,23.0,28.0,27.0,40.0,34.0,,35.0,28.0,28.0,29
32.0,27.0,23.0,25.0,26.0,33.0,26.0,23.0,31.0,25.0,21
,23.0,29.0,,23.0,28.0,27.0,27.0,27.0,25.0,20
35.0,25.0,28.0,29.0,23.0,33.0,28.0,26.0,29.0,24.0,23
26.0,29.0,29.0,31.0,27.0,30.0,26.0,26.0,23.0,30.0,22
25.0,29.0,30.0,27.0,29.0,,28.0,28.0,22.0,31.0,22
27.0,34.0,39.0,31.0,30.0,,33.0,22.0,,25.0,28
23.0,,24.0,31.0,27.0,28.0,30.0,24.0,27.0,35.0,29
28.0,26.0,35.0,25.0,32.0,24.0,36.0,35.0,25.0,27.0,27
29.0,29.0,35.0,26.0,28.0,35.0,29.0,34.0,31.0,28.0,24
26.0,24.0,32.0,35.0,25.0,27.0,34.0,29.0,23.0,26.0,29
30.0,23.0,28.0,28.0,,26.0,27.0,,26.0,25.0,20
31.0,35.0,37.0,23.0,40.0,28.0,29.0,28.0,34.0,39.0,29
,28.0,31.0,33.0,29.0,30.0,26.0,30.0,26.0,28.0,22
32.0,25.0,26.0,26.0,27.0,31.0,26.0,23.0,31.0,27.0,21
23.0,29.0,31.0,22.0,30.0,28.0,24.0,29.0,28.0,29.0,26
31.0,26.0,26.0,26.0,,29.0,25.0,25.0,30.0,28.0,21
31.0,26.0,25.0,26.0,30.0,,25.0,23.0,29.0,25.0,21
34.0,23.0,35.0,29.0,24.0,27.0,26.0,28.0,32.0,29.0,28
31.0,28.0,23.0,29.0,25.0,27.0,23.0,23.0,27.0,28.0,23
