x0,x1,x2,x3,x4,target
14.0,20.0,17.0,14.0,19.0,12
15.0,13.0,15.0,15.0,12.0,10
16.0,17.0,12.0,12.0,12.0,11
13.0,14.0,14.0,14.0,13.0,11
19.0,16.0,20.0,19.0,17.0,12
13.0,13.0,16.0,17.0,16.0,13
15.0,,13.0,16.0,13.0,12
13.0,14.0,14.0,14.0,14.0,11
15.0,12.0,16.0,15.0,12.0,10
16.0,13.0,15.0,14.0,12.0,10
18.0,16.0,,16.0,13.0,12
15.0,12.0,15.0,15.0,13.0,10
19.0,13.0,12.0,15.0,12.0,12
20.0,19.0,15.0,,13.0,13
14.0,20.0,14.0,,14.0,12
15.0,13.0,16.0,15.0,12.0,10
16.0,12.0,16.0,13.0,12.0,13
14.0,14.0,13.0,12.0,14.0,11
23.0,34.0,26.0,18.0,20.0,14
14.0,14.0,12.0,14.0,13.0,11
14.0,13.0,13.0,15.0,16.0,11
18.0,24.0,17.0,17.0,21.0,14
16.0,27.0,31.0,33.0,15.0,14
16.0,12.0,15.0,,13.0,10
19.0,14.0,12.0,17.0,14.0,13
16.0,14.0,14.0,13.0,13.0,11
14.0,13.0,15.0,14.0,,10
22.0,22.0,17.0,,18.0,14
20.0,14.0,19.0,13.0,15.0,12
13.0,15.0,,14.0,14.0,11
16.0,13.0,15.0,,12.0,10
14.0,15.0,17.0,15.0,,13
14.0,15.0,14.0,13.0,13.0,11
13.0,15.0,13.0,14.0,14.0,11
15.0,13.0,16.0,,12.0,10
16.0,12.0,16.0,15.0,13.0,10
,16.0,13.0,18.0,14.0,13
22.0,13.0,22.0,13.0,22.0,14
16.0,12.0,16.0,16.0,13.0,10
18.0,12.0,18.0,14.0,13.0,12
15.0,12.0,12.0,16.0,13.0,11
16.0,12.0,17.0,14.0,19.0,12
14.0,16.0,15.0,14.0,14.0,11
20.0,17.0,16.0,18.0,14.0,12
15.0,12.0,16.0,16.0,12.0,10
12.0,14.0,,15.0,23.0,14
16.0,13.0,16.0,,12.0,10
16.0,14.0,15.0,12.0,14.0,11
14.0,,15.0,16.0,12.0,10
15.0,16.0,16.0,19.0,20.0,13
15.0,12.0,14.0,15.0,13.0,10
13.0,14.0,12.0,15.0,13.0,12
15.0,20.0,13.0,23.0,16.0,13
14.0,17.0,13.0,13.0,14.0,11
13.0,21.0,17.0,33.0,21.0,14
18.0,12.0,16.0,16.0,17.0,13
13.0,16.0,14.0,16.0,13.0,12
13.0,,14.0,17.0,15.0,13
21.0,14.0,12.0,18.0,14.0,13
16.0,13.0,16.0,14.0,12.0,10
16.0,15.0,22.0,17.0,15.0,13
19.0,13.0,14.0,17.0,12.0,13
17.0,20.0,17.0,19.0,16.0,13
17.0,13.0,18.0,13.0,12.0,13
15.0,15.0,12.0,15.0,16.0,12
16.0,,16.0,15.0,13.0,10
17.0,16.0,15.0,,14.0,13
15.0,15.0,15.0,13.0,15.0,11
14.0,16.0,14.0,13.0,13.0,11
16.0,12.0,15.0,15.0,12.0,10
13.0,,15.0,12.0,15.0,11
15.0,15.0,14.0,15.0,14.0,11
15.0,12.0,15.0,14.0,12.0,10
15.0,21.0,14.0,,14.0,13
13.0,16.0,21.0,18.0,12.0,14
34.0,13.0,25.0,18.0,22.0,14
,13.0,16.0,16.0,13.0,10
20.0,16.0,22.0,21.0,14.0,12
22.0,16.0,13.0,15.0,18.0,13
17.0,14.0,16.0,18.0,17.0,12
14.0,14.0,15.0,16.0,15.0,11
16.0,12.0,14.0,15.0,13.0,10
17.0,13.0,15.0,14.0,13.0,13
21.0,19.0,14.0,16.0,24.0,13
15.0,13.0,14.0,13.0,15.0,11
15.0,13.0,,14.0,13.0,10
,12.0,16.0,15.0,12.0,10
16.0,14.0,28.0,23.0,27.0,14
15.0,12.0,16.0,16.0,12.0,10
19.0,16.0,23.0,17.0,23.0,14
16.0,12.0,16.0,,12.0,10
15.0,13.0,15.0,,12.0,10
22.0,17.0,14.0,19.0,18.0,13
13.0,14.0,12.0,12.0,13.0,11
12.0,14.0,18.0,20.0,16.0,13
13.0,15.0,14.0,15.0,15.0,13
16.0,15.0,12.0,15.0,14.0,11
16.0,,15.0,15.0,12.0,10
16.0,,18.0,19.0,12.0,13
16.0,12.0,16.0,15.0,12.0,10
17.0,14.0,13.0,16.0,15.0,12
15.0,22.0,12.0,13.0,14.0,13
30.0,23.0,27.0,31.0,25.0,14
15.0,,15.0,16.0,14.0,13
13.0,14.0,19.0,15.0,,12
18.0,18.0,,16.0,18.0,13
14.0,13.0,,12.0,14.0,11
15.0,12.0,15.0,15.0,,10
15.0,,16.0,15.0,12.0,10
22.0,20.0,12.0,13.0,18.0,13
26.0,16.0,16.0,22.0,22.0,12
16.0,13.0,16.0,15.0,12.0,10
14.0,15.0,12.0,15.0,14.0,11
20.0,13.0,14.0,14.0,19.0,12
16.0,17.0,20.0,22.0,13.0,14
16.0,12.0,15.0,15.0,13.0,10
22.0,15.0,17.0,15.0,16.0,13
13.0,14.0,13.0,13.0,14.0,11
22.0,18.0,16.0,23.0,13.0,14
15.0,13.0,14.0,14.0,14.0,11
15.0,13.0,15.0,12.0,12.0,12
18.0,14.0,,13.0,16.0,12
20.0,15.0,17.0,19.0,14.0,13
14.0,15.0,13.0,17.0,14.0,13
18.0,15.0,16.0,14.0,16.0,12
,16.0,15.0,12.0,15.0,11
17.0,13.0,21.0,19.0,13.0,14
16.0,13.0,13.0,14.0,13.0,11
16.0,13.0,16.0,14.0,13.0,10
13.0,14.0,19.0,20.0,15.0,13
,14.0,13.0,14.0,,11
15.0,18.0,17.0,18.0,13.0,12
14.0,16.0,14.0,13.0,15.0,11
,12.0,16.0,16.0,17.0,13
14.0,17.0,17.0,20.0,16.0,12
22.0,,15.0,18.0,16.0,12
12.0,13.0,13.0,18.0,16.0,12
21.0,12.0,18.0,14.0,28.0,14
14.0,12.0,13.0,17.0,14.0,12
19.0,15.0,17.0,14.0,17.0,12
13.0,14.0,13.0,12.0,13.0,11
18.0,,12.0,16.0,14.0,13
18.0,24.0,19.0,26.0,16.0,14
14.0,16.0,14.0,16.0,15.0,12
12.0,22.0,14.0,20.0,23.0,14
14.0,14.0,23.0,,18.0,14
13.0,22.0,12.0,15.0,14.0,12
21.0,16.0,15.0,14.0,13.0,14
12.0,14.0,13.0,17.0,15.0,13
16.0,15.0,22.0,18.0,20.0,12
14.0,15.0,13.0,12.0,19.0,13
16.0,14.0,13.0,15.0,14.0,11
15.0,18.0,21.0,31.0,19.0,14
13.0,17.0,13.0,13.0,13.0,11
15.0,13.0,15.0,14.0,12.0,10
16.0,15.0,,14.0,15.0,12
17.0,24.0,24.0,14.0,12.0,14
19.0,15.0,18.0,26.0,19.0,14
16.0,13.0,15.0,15.0,13.0,10
14.0,,14.0,14.0,15.0,11
,18.0,17.0,13.0,14.0,13
13.0,15.0,14.0,12.0,12.0,11
18.0,14.0,17.0,20.0,12.0,14
15.0,12.0,16.0,16.0,13.0,10
16.0,12.0,15.0,,12.0,10
,13.0,13.0,19.0,17.0,12
15.0,12.0,15.0,16.0,13.0,10
16.0,13.0,16.0,15.0,12.0,10
21.0,17.0,,14.0,21.0,12
17.0,15.0,15.0,14.0,18.0,12
16.0,19.0,14.0,,13.0,12
20.0,13.0,23.0,16.0,15.0,12
19.0,21.0,,13.0,20.0,12
13.0,17.0,13.0,14.0,15.0,13
15.0,12.0,14.0,12.0,16.0,11
14.0,14.0,13.0,14.0,14.0,11
14.0,12.0,27.0,15.0,25.0,14
21.0,19.0,23.0,13.0,21.0,14
16.0,12.0,15.0,15.0,12.0,10
29.0,15.0,12.0,13.0,15.0,14
13.0,14.0,14.0,15.0,15.0,11
15.0,12.0,15.0,15.0,,10
26.0,26.0,25.0,26.0,24.0,15
26.0,,26.0,25.0,26.0,15
26.0,25.0,25.0,26.0,26.0,16
25.0,26.0,25.0,26.0,26.0,15
25.0,25.0,25.0,26.0,26.0,16
26.0,25.0,25.0,25.0,24.0,16
26.0,24.0,25.0,25.0,26.0,16
27.0,25.0,24.0,25.0,25.0,16
26.0,26.0,25.0,24.0,,15
24.0,26.0,26.0,26.0,26.0,15
26.0,25.0,24.0,25.0,26.0,16
26.0,,26.0,25.0,25.0,15
24.0,25.0,25.0,25.0,25.0,15
,26.0,25.0,25.0,26.0,15
,25.0,24.0,26.0,25.0,15
26.0,25.0,25.0,25.0,26.0,16
25.0,26.0,26.0,24.0,26.0,16
24.0,26.0,25.0,25.0,25.0,15
25.0,26.0,25.0,25.0,24.0,15
27.0,25.0,,25.0,25.0,16
25.0,25.0,24.0,25.0,25.0,16
26.0,25.0,25.0,24.0,25.0,15
26.0,26.0,25.0,24.0,25.0,15
25.0,25.0,,25.0,26.0,16
27.0,25.0,25.0,,24.0,16
24.0,25.0,25.0,26.0,25.0,15
24.0,25.0,25.0,25.0,,15
26.0,25.0,25.0,26.0,26.0,16
24.0,26.0,24.0,24.0,25.0,15
25.0,26.0,25.0,26.0,26.0,15
24.0,26.0,26.0,24.0,24.0,15
25.0,26.0,26.0,25.0,,15
25.0,26.0,24.0,25.0,25.0,15
27.0,25.0,25.0,25.0,25.0,16
26.0,26.0,26.0,,24.0,15
27.0,25.0,26.0,25.0,26.0,16
25.0,26.0,25.0,25.0,25.0,15
26.0,26.0,26.0,25.0,,15
27.0,,26.0,24.0,25.0,16
25.0,25.0,26.0,25.0,24.0,16
24.0,26.0,26.0,25.0,25.0,15
25.0,25.0,25.0,26.0,25.0,16
25.0,26.0,25.0,26.0,24.0,16
27.0,25.0,25.0,26.0,25.0,16
25.0,26.0,26.0,26.0,24.0,15
25.0,26.0,26.0,26.0,25.0,15
25.0,26.0,25.0,25.0,25.0,15
,26.0,24.0,25.0,24.0,15
25.0,,24.0,25.0,25.0,16
27.0,25.0,25.0,25.0,26.0,16
,25.0,26.0,24.0,,16
27.0,25.0,25.0,25.0,26.0,16
25.0,,24.0,26.0,25.0,16
26.0,,24.0,24.0,25.0,15
27.0,25.0,24.0,25.0,25.0,16
27.0,25.0,25.0,25.0,25.0,16
,26.0,24.0,25.0,24.0,16
27.0,25.0,25.0,24.0,24.0,16
25.0,26.0,,25.0,25.0,15
26.0,26.0,25.0,25.0,25.0,15
27.0,,25.0,25.0,25.0,16
26.0,25.0,25.0,26.0,25.0,16
,25.0,24.0,26.0,25.0,16
25.0,26.0,26.0,25.0,26.0,15
25.0,25.0,26.0,24.0,25.0,16
25.0,26.0,25.0,25.0,26.0,15
26.0,25.0,25.0,24.0,24.0,16
25.0,25.0,25.0,25.0,25.0,16
26.0,25.0,25.0,26.0,26.0,15
25.0,26.0,26.0,25.0,,15
26.0,25.0,24.0,25.0,25.0,16
24.0,25.0,26.0,26.0,24.0,15
26.0,25.0,,26.0,25.0,16
26.0,25.0,25.0,25.0,,16
27.0,25.0,24.0,25.0,26.0,16
26.0,26.0,26.0,24.0,24.0,15
26.0,,25.0,25.0,25.0,16
25.0,25.0,,26.0,25.0,16
27.0,25.0,24.0,24.0,26.0,16
26.0,25.0,25.0,24.0,25.0,16
26.0,25.0,26.0,26.0,24.0,16
27.0,25.0,24.0,24.0,24.0,16
26.0,26.0,25.0,25.0,24.0,15
24.0,25.0,26.0,25.0,24.0,15
27.0,25.0,25.0,25.0,25.0,16
26.0,,25.0,25.0,25.0,16
25.0,26.0,25.0,25.0,26.0,15
27.0,25.0,24.0,25.0,25.0,16
,26.0,26.0,24.0,25.0,16
24.0,26.0,26.0,25.0,26.0,15
,25.0,26.0,25.0,25.0,16
25.0,26.0,25.0,25.0,24.0,15
27.0,25.0,26.0,25.0,24.0,16
26.0,26.0,26.0,25.0,24.0,15
27.0,25.0,25.0,24.0,26.0,16
24.0,26.0,25.0,,25.0,15
25.0,26.0,25.0,25.0,25.0,15
25.0,25.0,26.0,25.0,25.0,16
27.0,25.0,25.0,26.0,25.0,16
25.0,26.0,24.0,25.0,24.0,15
26.0,25.0,24.0,24.0,25.0,15
24.0,,26.0,24.0,24.0,15
26.0,26.0,25.0,25.0,26.0,15
25.0,26.0,25.0,25.0,26.0,15
27.0,25.0,25.0,24.0,26.0,16
27.0,,25.0,,25.0,16
25.0,26.0,,26.0,25.0,15
26.0,25.0,25.0,26.0,24.0,16
26.0,26.0,25.0,25.0,26.0,15
25.0,25.0,26.0,25.0,25.0,16
26.0,25.0,25.0,,24.0,16
24.0,25.0,26.0,25.0,25.0,15
27.0,,26.0,24.0,25.0,16
26.0,25.0,25.0,26.0,24.0,16
25.0,26.0,26.0,24.0,25.0,16
27.0,25.0,25.0,24.0,24.0,16
25.0,25.0,26.0,25.0,25.0,16
25.0,25.0,26.0,25.0,25.0,16
26.0,,24.0,24.0,24.0,16
26.0,25.0,25.0,24.0,26.0,15
26.0,25.0,24.0,26.0,25.0,15
25.0,25.0,25.0,25.0,24.0,16
24.0,26.0,26.0,24.0,26.0,15
26.0,25.0,25.0,25.0,24.0,16
24.0,26.0,25.0,,25.0,15
26.0,25.0,26.0,25.0,26.0,16
26.0,25.0,25.0,25.0,25.0,15
25.0,26.0,25.0,25.0,25.0,16
27.0,25.0,25.0,24.0,24.0,16
25.0,26.0,24.0,25.0,,15
,25.0,,26.0,24.0,16
26.0,26.0,25.0,26.0,25.0,15
25.0,26.0,25.0,26.0,25.0,15
26.0,25.0,26.0,25.0,24.0,16
27.0,26.0,25.0,26.0,26.0,16
25.0,26.0,26.0,25.0,26.0,16
26.0,25.0,24.0,25.0,26.0,16
26.0,25.0,,26.0,25.0,16
24.0,25.0,25.0,,25.0,15
,,26.0,24.0,26.0,16
25.0,26.0,25.0,25.0,25.0,15
26.0,25.0,26.0,24.0,25.0,16
26.0,26.0,24.0,25.0,24.0,15
25.0,26.0,24.0,25.0,26.0,15
26.0,25.0,26.0,25.0,24.0,16
24.0,26.0,,24.0,26.0,15
26.0,26.0,24.0,25.0,25.0,15
25.0,25.0,,25.0,26.0,16
27.0,25.0,25.0,24.0,26.0,16
27.0,25.0,,26.0,25.0,16
24.0,26.0,,25.0,25.0,15
27.0,25.0,25.0,26.0,25.0,16
27.0,25.0,25.0,25.0,25.0,16
24.0,26.0,25.0,26.0,25.0,15
25.0,25.0,25.0,25.0,25.0,16
26.0,26.0,26.0,24.0,26.0,15
26.0,25.0,25.0,25.0,25.0,16
26.0,25.0,24.0,25.0,25.0,16
27.0,25.0,24.0,24.0,25.0,16
25.0,26.0,26.0,25.0,25.0,16
25.0,26.0,25.0,,25.0,15
26.0,26.0,24.0,24.0,,15
26.0,25.0,25.0,25.0,25.0,16
24.0,26.0,26.0,25.0,25.0,15
25.0,25.0,26.0,26.0,25.0,16
24.0,25.0,25.0,24.0,25.0,15
24.0,26.0,24.0,25.0,26.0,15
26.0,25.0,25.0,25.0,25.0,16
27.0,25.0,24.0,26.0,26.0,16
25.0,25.0,25.0,26.0,26.0,16
26.0,25.0,25.0,25.0,24.0,15
24.0,25.0,25.0,25.0,24.0,15
25.0,26.0,25.0,25.0,,15
24.0,25.0,,26.0,26.0,15
27.0,25.0,26.0,26.0,25.0,16
25.0,26.0,,25.0,26.0,16
26.0,25.0,24.0,26.0,26.0,15
26.0,25.0,25.0,24.0,25.0,16
25.0,26.0,25.0,25.0,25.0,15
,26.0,26.0,25.0,24.0,15
25.0,26.0,25.0,24.0,25.0,15
,25.0,24.0,25.0,,16
27.0,,25.0,25.0,24.0,16
26.0,25.0,24.0,25.0,25.0,16
,25.0,25.0,24.0,25.0,16
25.0,26.0,26.0,25.0,25.0,16
25.0,25.0,26.0,24.0,24.0,16
26.0,25.0,,25.0,25.0,16
26.0,26.0,25.0,26.0,25.0,15
25.0,26.0,24.0,24.0,26.0,15
24.0,25.0,25.0,26.0,25.0,15
25.0,26.0,24.0,25.0,,15
25.0,26.0,25.0,25.0,25.0,15
26.0,25.0,25.0,24.0,25.0,16
26.0,26.0,25.0,25.0,24.0,15
26.0,25.0,25.0,25.0,25.0,16
25.0,25.0,25.0,26.0,25.0,16
,25.0,25.0,25.0,25.0,16
26.0,25.0,25.0,25.0,25.0,15
25.0,26.0,,25.0,26.0,15
26.0,25.0,24.0,25.0,25.0,16
26.0,26.0,25.0,25.0,25.0,15
26.0,26.0,25.0,25.0,26.0,15
27.0,25.0,24.0,25.0,25.0,16
27.0,25.0,24.0,24.0,25.0,16
26.0,25.0,26.0,24.0,26.0,16
24.0,25.0,25.0,25.0,24.0,15
26.0,26.0,25.0,26.0,24.0,15
25.0,26.0,25.0,25.0,25.0,15
24.0,26.0,25.0,25.0,24.0,15
,26.0,25.0,25.0,26.0,15
27.0,25.0,25.0,26.0,24.0,16
26.0,,25.0,25.0,24.0,16
27.0,25.0,25.0,25.0,26.0,16
26.0,26.0,26.0,26.0,25.0,15
27.0,25.0,,24.0,25.0,16
26.0,25.0,25.0,26.0,24.0,15
25.0,26.0,26.0,25.0,25.0,15
26.0,25.0,26.0,24.0,24.0,16
25.0,26.0,24.0,25.0,25.0,15
27.0,26.0,25.0,26.0,25.0,16
25.0,26.0,25.0,25.0,,15
25.0,,25.0,26.0,24.0,16
27.0,25.0,25.0,25.0,24.0,16
27.0,26.0,24.0,25.0,25.0,16
27.0,25.0,26.0,25.0,25.0,16
25.0,26.0,,26.0,25.0,15
26.0,25.0,24.0,24.0,25.0,16
24.0,26.0,26.0,26.0,25.0,15
26.0,26.0,25.0,25.0,25.0,15
27.0,25.0,25.0,24.0,24.0,16
25.0,26.0,25.0,24.0,25.0,15
26.0,25.0,24.0,26.0,,15
26.0,26.0,25.0,25.0,26.0,15
26.0,,24.0,26.0,24.0,15
27.0,25.0,25.0,24.0,25.0,16
25.0,26.0,26.0,25.0,24.0,15
26.0,25.0,,25.0,24.0,16
24.0,26.0,25.0,24.0,24.0,15
25.0,26.0,24.0,26.0,25.0,15
25.0,26.0,26.0,26.0,25.0,15
25.0,26.0,26.0,26.0,24.0,15
25.0,25.0,24.0,,24.0,16
27.0,25.0,25.0,26.0,25.0,16
26.0,26.0,25.0,24.0,24.0,15
,25.0,,24.0,25.0,15
26.0,26.0,24.0,25.0,25.0,15
25.0,25.0,26.0,25.0,25.0,16
27.0,25.0,25.0,24.0,24.0,16
26.0,25.0,25.0,25.0,25.0,16
,26.0,25.0,25.0,26.0,15
,25.0,25.0,,25.0,16
25.0,25.0,26.0,25.0,25.0,16
24.0,25.0,24.0,25.0,24.0,15
26.0,25.0,26.0,25.0,25.0,16
25.0,26.0,25.0,26.0,24.0,15
26.0,25.0,25.0,25.0,26.0,16
26.0,,26.0,25.0,26.0,15
26.0,,24.0,24.0,26.0,16
26.0,,25.0,26.0,26.0,15
26.0,25.0,25.0,25.0,24.0,16
26.0,25.0,25.0,26.0,24.0,15
,26.0,25.0,25.0,25.0,15
25.0,25.0,25.0,25.0,25.0,16
27.0,25.0,26.0,24.0,25.0,16
26.0,25.0,25.0,25.0,25.0,16
25.0,26.0,25.0,26.0,26.0,16
25.0,25.0,25.0,25.0,25.0,16
26.0,25.0,25.0,24.0,24.0,16
27.0,25.0,,26.0,25.0,16
26.0,26.0,24.0,25.0,25.0,15
27.0,25.0,26.0,26.0,25.0,16
25.0,26.0,26.0,25.0,25.0,15
25.0,26.0,25.0,25.0,26.0,15
25.0,25.0,25.0,25.0,,16
25.0,26.0,24.0,26.0,25.0,15
26.0,,26.0,25.0,25.0,16
24.0,25.0,24.0,25.0,25.0,15
25.0,25.0,25.0,25.0,25.0,16
26.0,26.0,26.0,26.0,26.0,15
27.0,25.0,25.0,26.0,24.0,16
25.0,26.0,24.0,24.0,26.0,15
27.0,25.0,26.0,25.0,25.0,16
25.0,26.0,25.0,25.0,25.0,15
26.0,,25.0,24.0,24.0,16
26.0,26.0,25.0,26.0,25.0,15
25.0,25.0,25.0,24.0,25.0,16
25.0,25.0,25.0,25.0,25.0,16
24.0,26.0,25.0,24.0,25.0,15
26.0,,25.0,24.0,26.0,15
26.0,26.0,25.0,25.0,25.0,15
25.0,25.0,26.0,24.0,25.0,16
25.0,25.0,25.0,25.0,25.0,16
24.0,26.0,,24.0,26.0,15
24.0,26.0,24.0,25.0,25.0,15
26.0,25.0,26.0,,25.0,16
26.0,26.0,26.0,25.0,25.0,15
27.0,25.0,25.0,25.0,25.0,16
27.0,26.0,25.0,24.0,25.0,16
26.0,25.0,24.0,25.0,24.0,16
26.0,26.0,26.0,26.0,25.0,15
27.0,25.0,25.0,25.0,,16
24.0,25.0,26.0,25.0,25.0,15
25.0,25.0,26.0,25.0,25.0,16
25.0,25.0,25.0,26.0,24.0,16
26.0,25.0,,24.0,26.0,16
24.0,26.0,26.0,25.0,26.0,15
27.0,25.0,25.0,,25.0,16
26.0,25.0,26.0,24.0,,16
27.0,25.0,26.0,24.0,24.0,16
26.0,26.0,25.0,24.0,25.0,15
25.0,26.0,26.0,24.0,,16
24.0,26.0,25.0,24.0,,15
25.0,26.0,24.0,25.0,24.0,15
27.0,25.0,25.0,25.0,26.0,16
24.0,25.0,25.0,26.0,,15
26.0,25.0,25.0,24.0,24.0,15
26.0,26.0,26.0,26.0,25.0,15
24.0,26.0,26.0,26.0,25.0,15
25.0,,25.0,25.0,24.0,15
27.0,25.0,25.0,24.0,25.0,16
27.0,25.0,25.0,24.0,25.0,16
27.0,25.0,25.0,25.0,25.0,16
27.0,25.0,24.0,25.0,25.0,16
25.0,25.0,26.0,24.0,26.0,16
24.0,25.0,24.0,,24.0,15
26.0,25.0,,25.0,25.0,16
27.0,26.0,25.0,25.0,26.0,16
24.0,26.0,25.0,25.0,26.0,15
27.0,25.0,24.0,26.0,24.0,16
,25.0,25.0,24.0,25.0,15
26.0,26.0,25.0,25.0,25.0,15
24.0,26.0,25.0,25.0,26.0,15
25.0,26.0,24.0,26.0,26.0,15
27.0,25.0,25.0,25.0,24.0,16
25.0,25.0,26.0,24.0,25.0,16
25.0,25.0,26.0,24.0,25.0,16
24.0,26.0,26.0,25.0,25.0,15
25.0,26.0,25.0,25.0,25.0,15
26.0,25.0,,24.0,25.0,16
26.0,26.0,26.0,26.0,25.0,15
24.0,25.0,24.0,24.0,25.0,15
24.0,26.0,25.0,25.0,26.0,15
25.0,25.0,24.0,26.0,24.0,16
25.0,26.0,25.0,26.0,26.0,16
25.0,25.0,26.0,24.0,26.0,16
25.0,26.0,25.0,25.0,26.0,15
26.0,25.0,25.0,25.0,24.0,16
24.0,25.0,25.0,25.0,24.0,15
27.0,25.0,25.0,24.0,24.0,16
25.0,25.0,25.0,24.0,25.0,16
25.0,26.0,26.0,25.0,26.0,15
26.0,25.0,24.0,25.0,25.0,16
26.0,26.0,24.0,24.0,25.0,15
26.0,26.0,26.0,26.0,25.0,15
26.0,25.0,24.0,25.0,,15
26.0,25.0,26.0,26.0,,15
27.0,25.0,24.0,25.0,,16
26.0,25.0,24.0,24.0,26.0,15
27.0,26.0,26.0,26.0,25.0,16
25.0,25.0,25.0,25.0,,16
24.0,26.0,,25.0,,15
24.0,26.0,26.0,24.0,25.0,15
27.0,25.0,26.0,25.0,24.0,16
26.0,25.0,25.0,25.0,,16
25.0,26.0,25.0,,25.0,15
26.0,26.0,26.0,26.0,25.0,15
26.0,25.0,24.0,25.0,25.0,16
25.0,26.0,25.0,26.0,24.0,15
26.0,25.0,25.0,24.0,26.0,16
26.0,25.0,24.0,24.0,25.0,16
26.0,25.0,25.0,25.0,25.0,15
26.0,26.0,26.0,25.0,25.0,15
27.0,25.0,25.0,24.0,24.0,16
25.0,25.0,26.0,25.0,25.0,16
27.0,25.0,26.0,26.0,24.0,16
26.0,25.0,24.0,25.0,25.0,15
26.0,26.0,25.0,25.0,25.0,15
27.0,25.0,,25.0,25.0,16
26.0,25.0,24.0,25.0,26.0,16
,26.0,25.0,25.0,24.0,15
25.0,,26.0,24.0,24.0,16
26.0,25.0,25.0,25.0,25.0,15
25.0,25.0,25.0,26.0,25.0,16
26.0,25.0,24.0,24.0,24.0,16
27.0,26.0,24.0,26.0,26.0,16
26.0,25.0,26.0,25.0,25.0,16
26.0,25.0,24.0,25.0,25.0,15
24.0,25.0,24.0,25.0,25.0,15
24.0,25.0,26.0,26.0,25.0,15
24.0,26.0,26.0,26.0,25.0,15
26.0,25.0,25.0,24.0,26.0,16
,26.0,25.0,,25.0,15
25.0,26.0,,26.0,26.0,15
27.0,25.0,25.0,25.0,25.0,16
26.0,26.0,24.0,25.0,26.0,15
25.0,26.0,26.0,24.0,24.0,15
26.0,26.0,25.0,25.0,25.0,15
26.0,26.0,25.0,24.0,24.0,15
24.0,26.0,25.0,25.0,25.0,15
26.0,26.0,24.0,25.0,26.0,15
26.0,26.0,25.0,25.0,25.0,15
25.0,25.0,26.0,24.0,26.0,16
25.0,26.0,25.0,24.0,25.0,15
,26.0,24.0,24.0,26.0,15
27.0,25.0,25.0,25.0,,16
26.0,,25.0,25.0,25.0,15
27.0,,25.0,24.0,25.0,16
27.0,25.0,24.0,24.0,24.0,16
25.0,25.0,25.0,25.0,25.0,16
27.0,25.0,24.0,25.0,25.0,16
26.0,,26.0,25.0,26.0,15
26.0,26.0,25.0,24.0,24.0,15
26.0,25.0,25.0,26.0,25.0,16
27.0,25.0,24.0,25.0,25.0,16
26.0,26.0,25.0,25.0,25.0,15
26.0,25.0,24.0,25.0,25.0,15
24.0,25.0,24.0,,24.0,15
26.0,25.0,26.0,24.0,25.0,15
26.0,26.0,24.0,26.0,25.0,15
24.0,26.0,26.0,25.0,25.0,15
26.0,25.0,24.0,25.0,24.0,16
24.0,25.0,26.0,26.0,24.0,15
25.0,26.0,25.0,25.0,25.0,15
25.0,26.0,25.0,,25.0,15
26.0,26.0,24.0,24.0,24.0,15
25.0,,,26.0,25.0,15
26.0,25.0,26.0,25.0,24.0,16
27.0,25.0,25.0,26.0,26.0,16
26.0,25.0,24.0,25.0,26.0,16
25.0,26.0,25.0,25.0,25.0,15
26.0,25.0,25.0,24.0,25.0,15
26.0,26.0,,25.0,,15
25.0,25.0,25.0,26.0,25.0,16
24.0,25.0,25.0,26.0,26.0,15
26.0,26.0,26.0,24.0,26.0,15
25.0,26.0,,25.0,24.0,15
24.0,25.0,24.0,24.0,26.0,15
26.0,26.0,25.0,25.0,24.0,15
25.0,26.0,25.0,26.0,25.0,15
26.0,25.0,25.0,25.0,24.0,15
26.0,25.0,25.0,25.0,24.0,15
26.0,25.0,26.0,26.0,25.0,16
27.0,26.0,25.0,26.0,24.0,16
24.0,25.0,,25.0,25.0,15
26.0,25.0,26.0,25.0,25.0,16
25.0,26.0,26.0,26.0,24.0,15
,26.0,25.0,25.0,25.0,15
27.0,25.0,25.0,25.0,26.0,16
24.0,26.0,,25.0,24.0,15
27.0,,24.0,24.0,26.0,16
25.0,26.0,25.0,25.0,25.0,15
27.0,25.0,25.0,26.0,24.0,16
26.0,25.0,24.0,25.0,25.0,15
24.0,25.0,24.0,24.0,24.0,15
26.0,25.0,25.0,24.0,26.0,16
25.0,26.0,25.0,25.0,25.0,15
24.0,26.0,25.0,25.0,25.0,15
27.0,25.0,25.0,25.0,25.0,16
25.0,26.0,25.0,26.0,24.0,15
26.0,26.0,25.0,25.0,25.0,15
27.0,25.0,26.0,25.0,26.0,16
26.0,25.0,25.0,24.0,24.0,16
25.0,25.0,26.0,26.0,25.0,16
,26.0,25.0,25.0,25.0,15
24.0,25.0,25.0,25.0,25.0,15
26.0,25.0,25.0,25.0,26.0,16
24.0,26.0,24.0,24.0,,15
25.0,26.0,24.0,25.0,26.0,15
25.0,25.0,25.0,24.0,26.0,16
26.0,25.0,24.0,25.0,24.0,15
25.0,26.0,25.0,24.0,24.0,15
,25.0,,25.0,26.0,16
26.0,,24.0,24.0,24.0,15
26.0,25.0,24.0,,26.0,16
25.0,25.0,24.0,25.0,25.0,16
27.0,25.0,24.0,24.0,25.0,16
27.0,26.0,26.0,25.0,25.0,16
25.0,26.0,24.0,25.0,24.0,15
