new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
-0.6468004590251121,-0.644557336936477,-0.48000822124166537,7.76048942913903e-06,0.2023799192089032,-0.3458705661165817,0.9732604251870118,0.07489474463440113,-0.5285768173095906,-0.28330385955326914,-0.25334959320915873,-0.43359085563157546,0.066686096963805,-0.260988355847286,0.193657491063046,0.01524714248970147,-0.11795231488802545,-0.19923049616744806,-0.06985204912026644,-0.00393712383426581,0.05048736671280689,0.0689192136467531,-0.127934657144866,-0.03398000943198445,0.0162643147692935,8
0.6431870402342531,-0.6078487540030956,0.6346114539876755,-0.12440830321010173,-0.13966661260943314,0.6820417386180301,-0.12633677092029547,0.11411878369391658,0.2764547947684859,-0.09042425234479289,-0.4654120935986588,0.7235035206243455,-0.11676286884621623,-0.3566534160622348,0.20498871119747133,0.11873594355024635,-0.48591933973663326,-0.16313391653601336,-0.14948810619055344,-0.4698844349920063,0.08252089015264791,-0.08235168299158277,-0.1480907155642581,-0.05230296973065045,0.20541441928757412,10
-0.1385144226921826,0.5693822618519963,-0.613441890666206,-0.5711077803719659,-0.42899876983922025,0.11533347012759361,-0.5624553567401712,-0.13462043870805898,0.5669633342137319,0.3442359971891844,-0.5873989448113922,-0.2164280019947376,0.07485392320540527,-0.24089583190516228,0.0717568304005686,-0.002524510256375058,0.25437681977269594,-0.056384723859014926,0.05920261513062749,0.6283636836580571,0.20319881020652583,-0.32514994651914186,-0.254295225376334,0.29884065628416295,-0.19749966531413127,9
0.20695530343774057,0.7331262615094882,0.8243703499904634,-0.09160296342480796,0.5244049211898293,0.003793943943740213,-0.361509920667995,0.18944413449379047,0.21991327987938408,-0.07880625107060137,-0.5609080764107268,-0.026996025471838138,-0.07720441667421125,-0.4481887569566007,-0.0833426187304788,-0.11604882520327017,-0.4253240451672126,0.274313000556334,0.05312441068867052,-0.40741174077995546,0.16917122292270262,-0.05469137447804997,-0.15888034779173038,0.024792119805053008,0.1877692317515353,9
0.16099302904215435,-0.5059183237990066,-0.47774819564437176,0.07995534489736848,-0.7428848597640554,0.5761608467453488,-0.654231198235718,-0.20619910801893143,0.7605314508792672,0.3152167431367432,-0.5837508091667379,-0.20101886291470492,0.1272061577146679,-0.40768750951739774,-0.0736225129032419,-0.05229805921597938,-0.32390291593781817,0.22271525502139825,0.11644776016088855,-0.3796027333027614,0.1610975524117387,-0.009375666904169053,-0.16332232863385113,0.021112685678897958,0.2188638891832474,8
0.34537738228879433,-0.7968282773982359,-0.4692466620910395,0.0260814890612749,0.3095025579793149,0.6899389452404985,-0.36095609668494744,-0.47252272670881074,-0.35943685522490776,-0.542053530970473,0.1378413030816905,-0.20580529762256472,-0.4493242048215061,-0.33558432371467095,0.1617229053741941,-0.06060978655939525,0.09777351915490852,0.009118600839037384,0.12920075273971743,0.07093036094874355,0.06822524661042037,-0.021799012665038767,0.04715057607032672,-0.06520874098447531,-0.0007780611166322438,10
0.312970190649598,0.5457162272853017,0.27081592840417706,-0.7803846282326405,-0.46641683842208714,-0.041455388911307275,-0.4587055051267744,0.42146185530271413,0.15469877912340801,-0.14729302960526786,-0.2987208805683388,-0.25812091622636013,-0.020692987684606708,-0.16292564220183098,-0.00605647040842275,0.011659159285257235,0.08890851089963776,-0.03725695157702257,-0.0012313274219029214,0.1541186012291117,0.011103499874187064,-0.09414987220534685,0.08762627309497323,-0.07530610118732074,0.04349774080350513,9
-0.15157411924782782,0.6706617403640417,-0.06633772059891924,0.1443264246156425,0.7218160612859152,0.04871046758319513,-0.6834158942145444,-0.08185467725950388,0.24688879770414224,-0.4108602661129026,-0.19658816892096137,0.15103556205323748,-0.6648053491311791,-0.50159148971541,0.08046245925822137,-0.23153077176682849,-0.30573081793903556,0.4659517707842727,0.23104161071281737,-0.42076859206694106,0.26959266548996974,-0.03657944512311699,-0.19774977319210923,-0.01742244576455567,0.3044782171656198,8
0.5206143133999821,-0.21199299805495847,0.43164447896028335,-0.2962706371770494,-0.0009849949707726683,-0.19255148092092159,-0.013929999566489668,0.10830204261379608,0.006963148438481,-0.10300133573758949,-0.2815848895773715,0.23748937098885184,0.0006438363889646833,0.19869375114634696,-0.2028508545041979,-0.09272256341798456,-0.06795077542989303,0.5045771613984351,-0.48439648622166676,0.3495831076443735,-0.2894330956623843,0.4230519271963946,-0.14028668754128099,0.0970353867701385,-0.07793522138192469,11
0.18827614725587505,0.7464743610698278,0.8120312924234837,-0.09756080005892172,0.5466059861335528,0.019466796607452753,-0.28650339322432994,0.22493575211855313,0.14256254122861528,-0.061039664721684116,-0.4285114856146712,-0.0823615306073123,-0.06750346330394223,-0.26173148418428366,0.010568577817351318,-0.0692883548941804,0.17012906208920936,-0.01736204310011287,0.015400407798961938,0.602763727337246,0.21077825570013728,-0.34799186295314044,-0.255431181112196,0.28828679991668743,-0.22456667253419138,9
-0.15416787403719923,0.4474928108833599,-0.5440947952403425,-0.42009821999308694,0.4668296092259327,0.47148443859946587,0.31181659923033483,0.6790305955495335,0.1225977642389274,-0.0005765261149569721,-0.4715808314471755,0.7159489486083325,-0.1260808168640391,-0.20526002824676723,0.3620830925744809,0.1661427999833919,0.08038703835517615,-0.4270332707284517,-0.1249844009388101,0.49582518302471795,0.12446346835661405,-0.3500987621741639,-0.3026881005242562,0.20571896453008198,-0.19785382454685152,10
0.3400108556889627,-0.786789443624811,-0.45450606460625703,0.029738371023826513,0.31191733146280914,0.6566218449144307,-0.364480441236398,-0.5176331929163749,-0.37835556569313783,-0.5415212385767236,0.16682755732914495,-0.2359622562831105,-0.4517646778156863,-0.3176590050284039,0.1492696516630907,-0.07206183728774604,0.09096972182125948,0.035863150714402124,0.09817937209484658,0.05105688089906513,0.057142212685146264,0.007510402410222242,-0.034675326191823175,-0.08548450045697835,0.05493714145731256,10
0.24770924107089257,-0.5053721014555204,-0.6026200605344293,-0.10248052126107675,0.3339656960564835,-0.4266362867941661,0.2356393790418462,-0.6117773282417546,-0.22857885313251594,-0.8320213541499103,-0.20795301272572833,-0.15397816039399143,-0.522563250324797,-0.5998708270871744,0.26319187644472136,-0.0922212194568385,0.2237937061775859,-0.047247291604029795,0.08724627032769876,0.5935049493139601,0.29194410956490596,-0.2873353751869336,-0.27603867107189073,0.2569837176414254,-0.15035088160578391,8
0.024339939175938345,-0.18409811191997383,-0.8139441764189453,-0.03117587619398448,-0.31281180955977084,-0.030804446114636057,-0.02617119227541072,0.9638836653451871,0.20302407116066334,-0.05707883461495913,-0.3167723829549513,-0.153654194840849,0.06510385426149888,-0.012957813788417859,-0.0967053378511239,0.013940259945657183,0.052990451420690136,0.017679058990937257,0.08474481804319799,0.09016056753611182,0.021354527528811767,-0.08197239142737814,0.09367863646314639,0.005997446414176578,-0.02844390392003138,11
-0.04439246769446503,0.3381661344663428,-0.5937541517925077,-0.6056193975321276,0.432721700405493,0.29256102998290273,-0.15898648374240934,-0.8408407558709371,-0.10239654456145802,0.32229062037906464,-0.5597508112404949,-0.3591748014691469,0.15114516200372807,-0.2791668110630938,0.08795974530538413,0.01534590708495948,0.05255464404363559,-0.07751209517851791,-0.04560736375270735,0.17149267854563172,-0.027864357221046823,-0.01634752154594213,0.06542259509671385,-0.057205033746601866,0.0024444430749788392,9
0.5338542700385064,-0.19105518840001168,0.2050078246678761,-0.36779031724275785,-0.5468241789569211,-0.3074177882740772,-0.3742191465228443,0.4983068493245493,0.1462191032344416,-0.13285533136130423,-0.41094250053662656,-0.1508245656575715,0.04907499244354165,0.08374467701095466,-0.1830539815656117,-0.01143453448800026,0.10397048882676682,0.051786076155771396,-0.08292542245882646,0.3769352676137901,0.029689545665046883,-0.4201673006262693,0.6422127109658687,-0.21737760093491137,0.5000875613326563,10
0.629086032791008,-0.5192828221860418,0.41487571456965383,-0.1634694433542798,-0.7617334834145408,0.44777258613861004,-0.533490464755091,0.4160793377221966,0.3588510403404735,-0.21238761019113284,-0.39705505297670884,-0.20507497138701467,0.04627600930894549,-0.4267141392596322,-0.1321087770155427,-0.03196316739446455,-0.3946831934948182,0.17782491766489097,0.050645463554884786,-0.4137446951117409,0.14330068759132222,-0.0537507206581183,-0.1327959071728311,0.00865646737378244,0.20863853981872038,10
-0.1306837761920701,-0.7761913903046117,0.8971887193302605,-0.1473216785396082,-0.34425031632773534,0.5731267589995905,0.01800730046689908,0.07165051989679543,-0.1136294763705739,0.08317734138106664,-0.011571573592407269,0.5587023407123423,-0.14844778713575396,0.1306818849879276,0.3814555622791267,0.1598495217687776,-0.10064566869894104,-0.43035401921591515,-0.24814207878608466,-0.028251092365922263,-0.016748697763929118,-0.04931285371044557,-0.07178247214056191,-0.10228054591750302,0.06330738612805542,9
0.11731738213906556,-0.17317942396585403,-0.280004446018557,-0.007915601717771057,0.14429904965737944,-0.03810023745890601,-0.07649408540756514,-0.038929649291474105,0.13764095419813208,-0.16170238720581567,-0.03318300829817311,0.34252239220267144,0.007820270448135018,-0.08836372506028012,-0.16750920063916214,-0.1250521069341295,0.08785153110054927,0.3565653562484236,-0.05786266451686504,0.13034808927768873,-0.019562697865755325,0.039719968136557385,0.56774128890887,0.4304552226531656,-0.5148950696479746,11
0.28925502418266147,-0.37935738405663944,-0.4743413235718132,-0.16837699542540854,0.4395859175677085,4.1143158192604736e-05,-0.1075776019098942,-0.3144924930328991,-0.30465238773827497,-0.32666550862779786,-0.6686625301280548,-0.10206661656111518,0.11461737327572047,-0.3599410085653333,-0.25524156227366,-0.05424586371561068,-0.5007348159550403,0.24249588338073166,-0.21376180728075875,-0.18837975305793186,0.009739193653480461,-0.3602295434094931,0.5758269628895376,-0.2154115308512318,0.6043072134845886,8
0.41771198282206007,0.33762756361129936,0.3128473685282698,-0.8512963056518442,0.40619121634783323,0.13520509199350786,-0.025805153637967013,-0.2102473294769717,-0.5215484615326622,-0.19821455583089756,-0.3335370766013296,-0.3740374777527442,0.07378306676175024,-0.28392186742967473,0.03693272043037095,0.046433187926327064,-0.0457968769528259,-0.1432005547375023,-0.09925897006985311,0.062204681029667655,-0.0427850048647681,-0.03307531808459303,0.009772035786538819,-0.029036644393738993,-0.06579949416842398,8
0.09199386352765027,-0.588991079110813,-0.4442123686244268,0.29563642468237844,0.15177353474697397,0.8774090247926395,0.2591152706501181,0.6291532775144192,0.18718283218503465,-0.059835524075303494,0.023442112457258385,0.16843923868501304,0.08489705025863142,-0.2485324251783741,-0.05010700112040181,-0.0925681134155008,0.12311877542428411,0.2277925185466851,0.16135122314492206,0.10208314159587767,0.08807983444866299,0.10584629727785494,0.3288426350611745,0.3602304656671408,-0.38648187501622805,8
-0.29089215909937494,0.71316724074494,-0.2186422042157195,0.2637702450615404,0.8170150531003606,0.2540640205429311,-0.015132392012910504,0.6827772770385351,0.25962436601535943,-0.01797777889320572,-0.5634286786145888,-0.019141458407818366,-0.034170130182770875,-0.46358704675336815,-0.07162758065727949,-0.11841551772972925,-0.4372974027859172,0.2895136252443088,0.13487326097067476,-0.44966853972404963,0.1690125433318817,-0.0066641740456582195,-0.22250483600924592,0.005086083460520693,0.20086454241448845,9
0.08935979918588138,-0.09815303792391078,-0.12019877341175539,0.5195173656688098,0.6259893209632791,-0.262673247946684,-0.6421106245584096,-0.11267215746683801,0.17339978568644798,-0.40499111080194106,-0.36737227829205293,0.25883717972976517,-0.6956301924632741,0.15808310945530582,-0.08837426213879278,-0.17266597020283997,-0.6637634474204187,0.46300034757358804,0.8158496746325714,-0.3413820050155565,0.2666129842574351,-0.027201450053475542,-0.1582390042149276,0.14731995743132903,0.1940936235625301,8
0.07266503695326548,-0.23275603558753807,-0.8176915874712013,-0.0839684190840979,-0.2510640019018109,-0.07416842940983316,-0.05403182494832587,0.9501736693704794,0.13150499779322042,-0.11667072865033495,-0.5740079001963173,-0.10482792572650028,0.006133217959027998,0.3843538477265504,-0.14385111703554704,0.07430849060266946,-0.18640944488439126,-0.08902585973823186,0.6599572327263827,0.6313515099563679,0.182263584562754,-0.3121198047710577,-0.24788252315564777,0.4314208048303996,-0.30501429761879506,8
0.3482577372385372,0.5426696639046219,0.2915210771147981,-0.8085747319894998,-0.4700484584334296,-0.028727643142857782,-0.5167211507032102,0.45216638940830606,0.24263366232570796,-0.20113494248760913,-0.533099779417419,-0.16511860533157335,-0.015777178570586,-0.4463797344197141,-0.08064063025956235,-0.028950088743949925,-0.41185656504072615,0.19039998244092468,0.031124321414332523,-0.4159537462681241,0.1437949126086747,-0.07622451179800067,-0.12721797059484816,0.02288975786741303,0.20461088960706825,9
0.10020964844037233,-0.12767903986416845,-0.26380366857147564,0.00818592523633481,0.08932527593671054,-0.05097546935986521,-0.06013065232385481,-0.06625085825007918,0.13562096719796526,-0.1427470629073427,-0.1382633088991225,0.24489670597139374,0.034119388796376986,-0.016129962333869555,-0.15643294820990872,-0.04938400826003118,0.0357569446729096,0.13931777281599844,0.0023121563809620233,0.0011679000220359283,-0.04628087352175016,-0.048462078741783716,0.3070604275566151,0.07530105445496883,-0.19316240113445493,11
-0.2259633336848195,0.7820557322277225,0.08174248233501791,0.22590980750778783,0.6397929327382189,0.05021808810684606,-0.3790304045820833,0.007628735980136505,0.23378871781643906,-0.10142083815681972,-0.22939902806046358,-0.05067296603087993,-0.09624339728867115,-0.19383911204109094,-0.016816772178177397,-0.07025317322032999,0.029135560997788208,0.023791998408494452,-0.016386429792860008,0.07617217515337889,-0.05819367907494987,-0.05762780088338658,0.15397172120433258,-0.05748345948766918,-0.20558217377321933,11
-0.04439246769446503,0.3381661344663428,-0.5937541517925077,-0.6056193975321276,0.432721700405493,0.29256102998290273,-0.15898648374240934,-0.8408407558709371,-0.10239654456145802,0.32229062037906464,-0.5597508112404949,-0.3591748014691469,0.15114516200372807,-0.2791668110630938,0.08795974530538413,0.01534590708495948,0.05255464404363559,-0.07751209517851791,-0.04560736375270735,0.17149267854563172,-0.027864357221046823,-0.01634752154594213,0.06542259509671385,-0.057205033746601866,0.0024444430749788392,10
0.09925334133166867,-0.12870699975188143,-0.25910310065548,0.008424429146518498,0.09059096597480933,-0.048592815069592336,-0.04922429462591485,-0.06969038668703462,0.12684560716287174,-0.13496440982251684,-0.11978261790319769,0.24083931225269953,0.03631556121816357,-0.010050383580627638,-0.14378800465711064,-0.04552798152576561,0.05998754213731072,0.12329986940893344,-0.00473665953260597,0.048412493229675974,-0.05319689042185551,-0.04004039663329749,0.29851356260818007,0.058845471850025276,-0.16255702596351015,11
0.24810448963450096,0.5659972301615884,0.49869628299611257,-0.7388799271838189,0.07944833700573449,0.16891210868835937,-0.10333917348348125,-0.03763187100747647,0.06723810755650274,-0.4086080048993277,-0.3020265904853492,0.5044782397128775,0.4970802390549437,-0.4202417760431923,-0.510445582783857,-0.13128311540454263,-0.33655245300413694,0.34332764677622407,0.16553754015338126,-0.3856103308537336,0.24762038942607373,-0.08102639789024253,-0.3320718269210962,0.003134577328740617,0.34769784583519225,9
0.10943000447570099,-0.6219741176283977,-0.4298692363071578,0.25324600720248547,0.14647850542177146,0.9239334923921824,0.2940213444864895,0.630172838993472,0.2296782017379811,0.030813017439107367,-0.22302207275175956,0.6577061676428365,-0.07263586531087296,-0.09225135895173256,0.3112004020702011,0.1791829388011981,-0.017895067520786782,-0.4231328979438286,-0.05692283381105633,0.0026585579038290344,-0.036369951070691756,-0.05391200082650042,-0.0012220386009976479,-0.10930449799943517,-0.05633720930585571,10
0.0749272690181813,-0.06149980807360251,-0.04900304610924472,0.6567215453120399,0.5659370582624972,-0.5419953810184076,-0.5691116140606448,0.1336771477960238,0.02624754858790412,0.3728965818147198,0.1426228230254508,0.2654587207532643,0.14761132989351247,-0.3934543226710451,-0.22070893908697317,-0.040377775128077886,-0.18500553169378992,0.04622240034665114,-0.06559899282170528,-0.0851364061113475,-0.2083372783768583,-0.11801855238865613,0.478167415802542,-0.06614313212276514,-0.5035410741007391,11
0.7211372220139335,-0.7268493138316949,0.4305904870200131,-0.2380868375395276,0.14075749670627796,0.6690735970897949,-0.03802418244643454,-0.1884532100855646,-0.3772754325339544,-0.2526417271857595,-0.3389926366627802,-0.36555047023758547,0.14688496396182718,-0.37552466509081284,-0.0026676288662064816,0.03881894253584235,0.09363576934860218,-0.1989956069495582,-0.09725687227163153,0.5796628885130009,0.12814299845310634,-0.31362391222775293,-0.22102399703053566,0.27779599662101984,-0.25497601156006044,10
-0.5021474419793773,-0.8951755513065153,-0.1871171002844469,-0.011617587983272427,-0.0671786483052613,0.6728740254143821,-0.08942737198352912,-0.8886915372485756,-0.28832855448345307,0.43079763351906,-0.20424446364261273,-0.47093003654180454,0.18642924070774336,-0.05562000707073271,0.13837428977991986,0.01283715862376876,-0.04576338931312776,-0.12965032861650558,-0.09238454537145042,0.04526272483086277,0.005063242579511683,0.0570904592824241,-0.07869134174739453,-0.023220041372351313,0.02547820893067536,9
0.16838093795914663,-0.12838077541477755,-0.4747269384161691,-0.11506048397500802,-0.4995932766716952,-0.18023442841618884,-0.5309174430063404,0.29629381495382334,0.37853053559935784,-0.25298434381922735,-0.49711317763231777,-0.006558495293060939,-0.005703634905298041,-0.313422042487571,-0.21584489496367185,-0.05123483453675681,-0.43837609120698295,0.27609702178455064,-0.002631388269181655,-0.4422912955604614,0.06989470101942119,-0.10778838046525065,0.0677386702828196,0.02894688387391853,0.10684935417885735,11
0.38553815555530974,0.011709471808773788,0.7564321271674987,0.35708206310123175,0.44581452905832664,-0.3142785454711699,-0.21543054088051822,0.20760701067954654,0.1108178241165726,-0.00437972843253029,-0.4118130763119216,-0.04003856001940672,-0.0008695321395854655,0.127278327199564,-0.21567681793322802,-0.11359033699253375,0.09795290868296395,0.1737326826700305,-0.08528103146208504,0.3474093033420012,0.06142519532178737,-0.3873512537780328,0.5373974110212153,-0.21463708999523004,0.5459645705119924,11
-0.11983526651031719,0.556034162291657,-0.6011028330992264,-0.5651499437378517,-0.4511998347829438,0.09966061746388097,-0.6374618841838359,-0.17011205633282236,0.6443140728645014,0.3264694108402671,-0.7197955356074479,-0.16106249685926344,0.06515296983513637,-0.42735310467747983,-0.022154366147261434,-0.0492849805654649,-0.34107628748372615,0.23529031979743195,0.09692661802033624,-0.3818117844591444,0.16159177742909128,-0.03184945804405129,-0.15774439205586832,0.03534597617252881,0.21483623897159532,9
-0.028743019728769165,-0.33543714578538325,-0.1076266243278436,0.9029176970626475,0.5475310930629733,0.7462371024881123,0.04310482137887308,0.6821818429771883,0.2984910053793562,-0.011463860247812518,-0.29498736137782333,-0.11446332959873401,0.03758401106702955,-0.25746417882096956,-0.02918453086542973,-0.0746681260711539,0.17532907601641284,-0.014736483188171655,0.11667040022151866,0.562715979549535,0.21012535109196373,-0.2774908713808663,-0.3246336059076943,0.2543474730785244,-0.2074437116595865,10
-0.009104921105525873,0.33511957108566337,-0.5730490030818871,-0.633809501288986,0.42909008039415103,0.30528877575135255,-0.21700212931884424,-0.8101362217653452,-0.014461661359157772,0.2684487074967234,-0.794129710089575,-0.26617249057436054,0.15606097111774883,-0.5626209032809772,0.013375585454244688,-0.02526334094424759,-0.4482104318967283,0.1501448388394292,-0.013251714916471756,-0.39857966895160407,0.10482705551344089,0.0015778388614042125,-0.14942164859310758,0.040990825308131716,0.16355759187854146,8
0.1361686038873152,-0.16725888331159666,-0.30451028280815645,-0.005783058111489026,0.200425277134977,-0.0238090022076336,-0.07369111102573003,0.0069713485953658,0.13561015883695057,-0.21485880814327135,-0.3881028282956895,0.2896692960285105,0.06739766699304714,-0.08009324698253198,-0.20914557998356395,-0.08368408292272546,0.2113906095333018,0.13450987957489885,-0.17575546069994866,0.8671678272615244,0.09669952962664435,-0.6670317955988297,0.6303250973962045,0.13295162097695987,0.13505861384583787,11
-0.1244134152489376,0.48081633003494295,-0.39370615124818464,-0.5320466402277874,0.19306810096588703,0.3496026226070134,-0.155301662905376,-0.43658099273633866,0.48456708864174464,0.4661993550355238,-0.6557559854333426,0.7121504900166222,-0.08818495494975712,-0.17083510870776458,0.4088543186135826,0.14817460068833604,0.1631406735308803,-0.3973435580599198,-0.14093095461481114,0.5722239437777915,0.1424190127678514,-0.3537509088526064,-0.2695900337677609,0.23788121917973012,-0.2007237858452774,10
0.18827614725587505,0.7464743610698278,0.8120312924234837,-0.09756080005892172,0.5466059861335528,0.019466796607452753,-0.28650339322432994,0.22493575211855313,0.14256254122861528,-0.061039664721684116,-0.4285114856146712,-0.0823615306073123,-0.06750346330394223,-0.26173148418428366,0.010568577817351318,-0.0692883548941804,0.17012906208920936,-0.01736204310011287,0.015400407798961938,0.602763727337246,0.21077825570013728,-0.34799186295314044,-0.255431181112196,0.28828679991668743,-0.22456667253419138,10
0.10712944406820414,-0.15949934684449904,-0.29998242672810677,0.014472237393204291,0.09153130092430846,-0.08198251559804916,-0.10148190236192961,-0.07528263040313962,0.13308835901082094,-0.16113927744661022,-0.13936535581019044,0.31478203987228004,0.09510262211066581,0.004570809105288445,-0.2264385833532086,-0.02667069565270839,-0.11453272887089325,0.15184150523628046,-0.13792917458709358,-0.11948857462910532,-0.2204869893146748,-0.07614663084543649,0.6759435716610352,-0.016885969592773224,-0.538733829857696,11
0.6431870402342531,-0.6078487540030956,0.6346114539876755,-0.12440830321010173,-0.13966661260943314,0.6820417386180301,-0.12633677092029547,0.11411878369391658,0.2764547947684859,-0.09042425234479289,-0.4654120935986588,0.7235035206243455,-0.11676286884621623,-0.3566534160622348,0.20498871119747133,0.11873594355024635,-0.48591933973663326,-0.16313391653601336,-0.14948810619055344,-0.4698844349920063,0.08252089015264791,-0.08235168299158277,-0.1480907155642581,-0.05230296973065045,0.20541441928757412,10
0.16396756994575257,-0.42441435794945914,-0.8008218209992964,-0.10931560486789614,0.6547419469537558,0.17253162210133716,0.39364407768919596,0.36438653130672227,-0.4637086043375302,-0.17268977378504047,-0.6003113094773216,-0.2297935773985939,0.19162551654395987,-0.1602644855242633,-0.1363944481426066,-0.00583280486156311,0.10031846421693105,-0.03463421767491361,-0.15989533010083157,0.8132862604545079,0.13310533856852863,-0.6124257734962033,0.2798669677098725,0.06935138389204577,0.3244152598732121,10
-0.04511970157528689,0.5117185233096833,-0.23624281505354272,-0.4853272596644725,0.2855823801196298,0.3154948908435598,-0.12422976155932422,0.03543076468574971,0.21470689250307107,-0.1458994292191895,-0.42153645257996897,0.81646199677759,-0.18878925012604958,-0.2395352936001719,0.32219070919185094,0.15837146502627372,0.08479488608520921,-0.42796567230213084,-0.22552965158193214,0.5532241196362376,0.03484334455785402,-0.40906340284199766,-0.06929995692704183,0.20908435779906215,-0.3884794283239875,8
-0.04691602306307454,-0.1801722004864986,-0.6217004451353211,0.029038757488919112,0.32394882721582474,0.16454321564508229,0.3865663000439328,0.5146124363234641,0.019671575116923138,-0.32214213285321586,-0.2949039460631256,0.5449132613609527,0.6135749328868775,0.001141271455755616,-0.6017293522684072,-0.13218747114337254,0.282756720666522,0.20343892761838833,0.08469622157502543,0.860397560361358,0.2936955373015784,-0.6506549564939005,0.06669036792086387,0.04395135421777008,0.5187808631943893,8
0.6431870402342531,-0.6078487540030956,0.6346114539876755,-0.12440830321010173,-0.13966661260943314,0.6820417386180301,-0.12633677092029547,0.11411878369391658,0.2764547947684859,-0.09042425234479289,-0.4654120935986588,0.7235035206243455,-0.11676286884621623,-0.3566534160622348,0.20498871119747133,0.11873594355024635,-0.48591933973663326,-0.16313391653601336,-0.14948810619055344,-0.4698844349920063,0.08252089015264791,-0.08235168299158277,-0.1480907155642581,-0.05230296973065045,0.20541441928757412,10
0.49640221804240103,-0.17629187898648066,0.46773315145936084,-0.29044414354281506,-0.0006753067542494268,-0.14841698704560202,0.023403605917252494,0.06943762837905099,-0.013700626698992231,-0.075570242451612,-0.1905913334756883,0.16601008863182623,0.04946339240598467,0.01599995780486178,-0.14353948688098628,-0.04798246826150469,0.04837888524252353,0.14722167077721024,0.02371107452385479,0.07887995583931265,0.034418501966998694,-0.043343748291538656,0.1488971080125317,0.11293941601445008,-0.033439786704331745,11
0.06019547822792614,-0.310542522094439,-0.4005149331914099,0.018693413279546787,-0.12502092970482906,-0.33019640829864705,0.34849203063390793,-0.6601849684501074,0.799856266883959,0.18985448906123406,-0.8853881333414005,0.7611003514151736,-0.11768000227015042,-0.508570215557551,0.36552940263199973,0.08284283629960855,-0.40457435257882696,-0.15813403406191653,-0.07709986700936677,-0.40854356109508155,0.16369742351759678,-0.029800021551747005,-0.1947623856662542,-0.018444464835520067,0.20355591319229338,10
0.1115441448644725,-0.15706794789908324,-0.2886530482756644,0.026734023132629035,0.14573356360705406,-0.07678128230664723,-0.05436247473869508,-0.03300515906614064,0.1133073027209194,-0.15285725150286614,-0.2250204952586781,0.2502173815037952,0.06404491357433323,0.07520869782052858,-0.2252001770616378,-0.07496021121054702,0.10028410211454519,0.1823409710563612,-0.10262775661081702,0.31548994511856193,-0.05313848926486623,-0.3372823526361902,0.8097299038396251,-0.19773795024815594,0.40399672816139903,11
0.03229300458050381,-0.20238030158954196,-0.28988779887663874,0.10338260563210026,-0.11636809011285626,-0.43439342373582684,0.34447027382512185,-0.3792872527399279,0.4379345102211077,-0.7671770556416433,-0.35330511179124685,0.6534290760466358,0.5101837691292126,-0.5851638958554966,-0.5523742237898015,-0.1353399341819576,-0.47776394104308867,0.31136383403206186,0.06890019016079797,-0.5418697850956226,0.07699855275364617,-0.08793925242832235,0.14773090642505257,-0.0996298674084898,-0.13475583684318443,8
0.016574372270746703,-0.17084897175765867,-0.7923114035430088,-0.022849570938778752,-0.3126377603740002,-0.06900888204086472,-0.01914978540093325,0.9343334585466421,0.1870440964833754,-0.047821393900376985,-0.28563642085817365,-0.18300765317507056,0.07629354601049425,0.03400927172535854,-0.12260714216715794,-0.00035244303608503245,0.058088198838436994,0.05306630176999629,0.06102607839588409,0.045777039756522794,0.030833901403219486,-0.06638228988542104,0.0030541710630990915,0.006098463260079575,0.04392741600355813,11
0.5096093257949146,-0.3105589209211339,0.4797699194556352,-0.230689211606215,-0.12166848841159086,-0.44291181624167325,0.544239291558199,-0.0024149050842169023,0.3208251176943973,-0.31998327791772513,-0.5662957863553164,0.7016787378073905,-0.1889091973056042,-0.34113957252746846,0.400954335067529,0.14993819843021336,0.12009847712059515,-0.4946994150748707,-0.18062616650507932,0.5674899452131401,0.18750759147461465,-0.36747556378078683,-0.26078679752569944,0.23259399697099856,-0.21900534045796052,10
0.46910444280834607,-0.3154781250208357,0.9353859298783399,0.5475444885762987,0.25492096115244206,0.49596702588892116,-0.30327270727621064,0.18884870043244353,0.25877991924338006,-0.07229233242520776,-0.2924667591739609,-0.12231789666275339,-0.005450275424410699,-0.24206588902420167,-0.04089956893862891,-0.07230143354469484,0.1873024336351174,-0.029937107876146382,0.03492154993951421,0.6049727784936287,0.2102840306827847,-0.32551807181325787,-0.261009117690179,0.2740535094230566,-0.22053902232253925,9
0.6078994936453139,-0.6048021906224162,0.6139063052770551,-0.09621819945324286,-0.1360349925980915,0.6693139928495802,-0.06832112534386078,0.08341424958832495,0.1885199115661861,-0.03658233946245227,-0.23103319474957912,0.6305012097295584,-0.12167867796023762,-0.07319932384435175,0.2795728710486107,0.1593451915794538,0.014845736203730314,-0.3907908505539611,-0.1818437550267891,0.1001879125052296,-0.050170522581839995,-0.10027704339892929,0.06675352812556336,-0.1504988287853842,0.04430127048401096,9
