x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
22.0,5.0,9.0,15.0,6.0,62.0,3.0,15.0,19.0,13.0,15
26.0,,9.0,15.0,6.0,64.0,2.0,6.0,10.0,22.0,15
3.0,1.0,31.0,18.0,1.0,57.0,,18.0,34.0,22.0,17
29.0,,14.0,13.0,8.0,80.0,11.0,9.0,15.0,13.0,13
27.0,12.0,1.0,2.0,16.0,76.0,15.0,3.0,23.0,15.0,13
16.0,18.0,,14.0,23.0,75.0,1.0,16.0,4.0,10.0,14
15.0,10.0,13.0,3.0,,70.0,,11.0,20.0,,13
1.0,,9.0,11.0,7.0,59.0,24.0,18.0,20.0,23.0,17
21.0,10.0,2.0,9.0,8.0,83.0,17.0,0.0,23.0,15.0,13
14.0,14.0,19.0,16.0,20.0,74.0,16.0,23.0,1.0,20.0,14
24.0,26.0,35.0,23.0,1.0,85.0,19.0,16.0,9.0,19.0,16
25.0,14.0,8.0,13.0,7.0,62.0,4.0,6.0,11.0,14.0,15
18.0,4.0,1.0,8.0,,72.0,6.0,10.0,27.0,4.0,13
15.0,24.0,25.0,19.0,4.0,82.0,7.0,15.0,4.0,22.0,16
23.0,17.0,4.0,18.0,3.0,,9.0,,,9.0,15
22.0,0.0,17.0,18.0,3.0,60.0,15.0,11.0,7.0,8.0,12
19.0,2.0,19.0,14.0,1.0,64.0,10.0,9.0,8.0,11.0,12
22.0,22.0,28.0,18.0,2.0,70.0,16.0,24.0,13.0,18.0,16
16.0,15.0,5.0,19.0,5.0,65.0,0.0,6.0,18.0,12.0,15
6.0,16.0,17.0,17.0,32.0,83.0,15.0,14.0,1.0,20.0,14
25.0,14.0,3.0,10.0,0.0,57.0,8.0,12.0,27.0,17.0,15
24.0,30.0,23.0,26.0,4.0,76.0,17.0,19.0,5.0,,16
17.0,0.0,16.0,13.0,2.0,60.0,15.0,7.0,10.0,11.0,12
,28.0,23.0,25.0,2.0,75.0,,,9.0,20.0,16
22.0,24.0,21.0,24.0,8.0,76.0,10.0,15.0,4.0,30.0,16
21.0,22.0,21.0,32.0,5.0,67.0,7.0,35.0,1.0,15.0,16
25.0,19.0,,4.0,12.0,87.0,14.0,5.0,20.0,18.0,13
,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,109.0,18
2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,108.0,18
3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,110.0,19
2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,109.0,18
1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,110.0,18
0.0,2.0,0.0,,2.0,1.0,2.0,2.0,1.0,109.0,18
2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,109.0,19
3.0,1.0,1.0,0.0,2.0,2.0,1.0,,1.0,108.0,19
3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,108.0,19
1.0,,1.0,1.0,0.0,0.0,2.0,1.0,2.0,108.0,19
3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,110.0,19
2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,109.0,18
,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,109.0,18
0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,108.0,18
3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,109.0,19
,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,110.0,19
3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,110.0,19
1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,108.0,18
1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,109.0,18
1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,108.0,18
2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,110.0,18
,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,109.0,18
2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,110.0,18
2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,110.0,18
2.0,2.0,0.0,1.0,1.0,1.0,0.0,,2.0,110.0,18
3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,109.0,19
0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,108.0,18
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,109.0,19
1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,109.0,19
3.0,1.0,0.0,1.0,2.0,2.0,2.0,,1.0,109.0,19
2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,110.0,18
3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,108.0,19
1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,109.0,18
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,110.0,19
3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,110.0,19
0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,108.0,18
,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,110.0,19
2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,110.0,18
0.0,,2.0,2.0,,1.0,1.0,,1.0,109.0,18
,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,109.0,18
2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,109.0,18
3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,109.0,19
2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,109.0,19
0.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.0,108.0,18
,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,110.0,18
1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,108.0,18
1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,110.0,18
0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,108.0,18
3.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,110.0,19
2.0,1.0,1.0,1.0,0.0,,1.0,0.0,2.0,109.0,19
0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,109.0,18
3.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,109.0,19
2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,109.0,19
0.0,2.0,1.0,0.0,,1.0,0.0,0.0,1.0,108.0,18
2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,109.0,18
2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,109.0,18
2.0,1.0,,0.0,1.0,2.0,1.0,2.0,2.0,108.0,19
1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,109.0,18
0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,108.0,18
0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,110.0,18
2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,110.0,19
1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,110.0,18
2.0,2.0,1.0,2.0,0.0,0.0,0.0,,1.0,109.0,18
3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,110.0,19
3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,108.0,19
2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,108.0,18
3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,109.0,19
3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,19
1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,110.0,18
,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,,18
3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,109.0,19
0.0,2.0,,0.0,1.0,0.0,0.0,1.0,1.0,110.0,18
1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,110.0,18
0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,109.0,18
1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,109.0,19
1.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,109.0,18
3.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,108.0,19
,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,108.0,18
1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,,108.0,19
3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,108.0,19
2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,108.0,19
1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,110.0,19
1.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,109.0,19
,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,109.0,19
0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,110.0,18
2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,109.0,19
2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,109.0,18
1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,,109.0,18
0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,109.0,18
,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,109.0,19
3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,109.0,19
1.0,2.0,0.0,0.0,,2.0,1.0,2.0,0.0,108.0,18
0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,109.0,18
1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,109.0,19
2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,109.0,18
2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,109.0,19
3.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,109.0,19
,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,109.0,19
2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,108.0,19
1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,109.0,18
3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,108.0,19
1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,18
3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,110.0,19
1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,110.0,18
1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,109.0,18
1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,108.0,19
1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,109.0,18
3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,109.0,19
2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,109.0,18
1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,110.0,18
0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,108.0,18
,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,109.0,18
2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,109.0,19
2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,109.0,19
0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,110.0,18
3.0,1.0,,,1.0,,1.0,2.0,1.0,108.0,19
2.0,2.0,,1.0,2.0,0.0,2.0,0.0,1.0,110.0,18
3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,109.0,19
2.0,1.0,0.0,0.0,1.0,,2.0,1.0,0.0,109.0,19
1.0,2.0,,2.0,0.0,2.0,0.0,1.0,1.0,108.0,19
2.0,2.0,1.0,2.0,,1.0,0.0,1.0,1.0,108.0,18
0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,109.0,18
2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,109.0,19
1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,110.0,18
1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.0,110.0,18
1.0,2.0,,,1.0,0.0,1.0,1.0,1.0,108.0,18
2.0,1.0,0.0,2.0,1.0,,2.0,1.0,1.0,110.0,18
3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,110.0,19
3.0,,2.0,0.0,1.0,1.0,1.0,1.0,2.0,109.0,19
,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,109.0,19
1.0,2.0,0.0,2.0,,2.0,1.0,0.0,1.0,108.0,18
2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,109.0,19
1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,109.0,18
1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,108.0,18
2.0,1.0,1.0,1.0,2.0,1.0,0.0,,1.0,109.0,19
3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,109.0,19
1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,110.0,18
0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,108.0,18
3.0,2.0,1.0,1.0,0.0,1.0,2.0,,0.0,109.0,19
2.0,1.0,1.0,1.0,,0.0,2.0,1.0,2.0,109.0,19
1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,108.0,19
3.0,1.0,1.0,1.0,,2.0,1.0,0.0,1.0,110.0,19
0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,110.0,18
,,2.0,1.0,2.0,,0.0,1.0,,109.0,18
1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,109.0,18
2.0,2.0,1.0,,0.0,1.0,1.0,,1.0,108.0,18
1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,110.0,18
1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,,19
0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,108.0,18
1.0,1.0,2.0,,2.0,1.0,0.0,1.0,2.0,109.0,19
3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,108.0,19
1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,109.0,18
2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,109.0,18
0.0,1.0,0.0,2.0,1.0,,1.0,1.0,2.0,108.0,18
0.0,1.0,2.0,2.0,1.0,,0.0,2.0,1.0,110.0,18
,2.0,1.0,0.0,0.0,,1.0,2.0,1.0,109.0,19
0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,110.0,18
0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,109.0,18
2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,108.0,18
2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,110.0,19
1.0,2.0,,,2.0,1.0,1.0,2.0,0.0,108.0,18
3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,108.0,19
2.0,2.0,1.0,2.0,,,0.0,1.0,1.0,108.0,18
2.0,2.0,1.0,0.0,0.0,1.0,,1.0,0.0,108.0,18
3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,109.0,19
2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,109.0,18
2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,110.0,19
2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,109.0,19
0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,109.0,18
2.0,,2.0,1.0,0.0,1.0,2.0,2.0,0.0,110.0,18
2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,109.0,19
1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,108.0,18
1.0,2.0,,2.0,1.0,1.0,0.0,1.0,0.0,109.0,18
3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,108.0,19
1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,109.0,18
2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,,19
2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,109.0,19
3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,109.0,19
2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,109.0,18
2.0,1.0,,1.0,1.0,2.0,1.0,2.0,0.0,,18
2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,109.0,18
2.0,2.0,,2.0,0.0,1.0,0.0,1.0,2.0,,18
2.0,1.0,1.0,,1.0,0.0,2.0,0.0,1.0,,18
1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,109.0,19
1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,109.0,18
2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,108.0,19
3.0,2.0,1.0,1.0,0.0,2.0,1.0,,2.0,110.0,19
2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,109.0,19
1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,109.0,18
0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,,18
1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,109.0,18
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,19
1.0,,1.0,1.0,1.0,0.0,2.0,1.0,1.0,108.0,18
,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,110.0,19
1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,110.0,18
3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,109.0,19
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0,19
3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,109.0,19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,109.0,19
2.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,109.0,18
0.0,2.0,,0.0,2.0,1.0,1.0,0.0,1.0,110.0,18
3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,109.0,19
1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,108.0,18
1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,109.0,18
3.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.0,108.0,19
3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,109.0,19
2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,110.0,19
0.0,2.0,,1.0,1.0,2.0,0.0,0.0,0.0,109.0,18
0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,109.0,18
2.0,2.0,,0.0,1.0,0.0,1.0,0.0,,109.0,18
1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.0,109.0,19
1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,109.0,18
2.0,,0.0,1.0,2.0,2.0,0.0,1.0,1.0,108.0,19
2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,109.0,19
0.0,,2.0,0.0,1.0,1.0,1.0,1.0,0.0,108.0,18
2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,,18
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,110.0,18
3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,109.0,19
1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,108.0,18
3.0,1.0,,2.0,0.0,1.0,0.0,0.0,2.0,108.0,19
1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,109.0,19
3.0,1.0,1.0,1.0,2.0,0.0,,1.0,1.0,109.0,19
3.0,1.0,0.0,1.0,,0.0,1.0,,2.0,108.0,19
0.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,108.0,18
0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,109.0,18
3.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,110.0,19
1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,109.0,19
3.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,109.0,19
2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.0,109.0,18
2.0,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,108.0,18
3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,108.0,19
1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,110.0,19
3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,,110.0,19
2.0,2.0,1.0,2.0,0.0,,1.0,1.0,0.0,108.0,18
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,110.0,19
3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,,19
2.0,,2.0,0.0,2.0,,,0.0,1.0,109.0,18
2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,108.0,19
3.0,1.0,0.0,0.0,2.0,,1.0,1.0,2.0,110.0,19
1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,108.0,18
2.0,1.0,1.0,0.0,,2.0,1.0,1.0,1.0,108.0,19
1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,109.0,18
1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,108.0,19
1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,108.0,19
2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,109.0,19
1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,109.0,18
1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,109.0,18
2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,109.0,19
3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,108.0,19
2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,108.0,18
2.0,1.0,0.0,1.0,0.0,2.0,,2.0,1.0,110.0,19
2.0,1.0,0.0,0.0,1.0,,2.0,1.0,1.0,110.0,18
1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,109.0,18
2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,108.0,19
0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,109.0,18
1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,110.0,18
,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,110.0,19
1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,109.0,18
3.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,109.0,19
0.0,1.0,1.0,2.0,2.0,,0.0,0.0,1.0,108.0,18
3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,109.0,19
2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,110.0,19
2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,109.0,18
2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,110.0,18
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,109.0,18
2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,110.0,19
0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,109.0,18
1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,109.0,18
1.0,1.0,0.0,2.0,1.0,0.0,2.0,,1.0,110.0,19
3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,109.0,19
3.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,108.0,19
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,19
1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,109.0,19
2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,108.0,18
2.0,1.0,1.0,2.0,0.0,2.0,2.0,,1.0,109.0,18
3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,109.0,19
1.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.0,,18
2.0,,0.0,0.0,2.0,2.0,1.0,1.0,2.0,109.0,18
1.0,1.0,1.0,0.0,1.0,1.0,,2.0,1.0,109.0,19
0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,109.0,18
1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,109.0,19
0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,108.0,18
3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,110.0,19
3.0,1.0,0.0,0.0,0.0,,2.0,0.0,1.0,109.0,19
1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,109.0,18
,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,108.0,18
3.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,110.0,19
2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,109.0,19
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,108.0,18
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,19
0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,110.0,18
1.0,1.0,1.0,0.0,,,0.0,2.0,1.0,109.0,19
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,109.0,18
2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,110.0,19
2.0,2.0,1.0,,1.0,0.0,0.0,1.0,0.0,109.0,18
2.0,1.0,1.0,2.0,0.0,1.0,,0.0,,108.0,18
1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,109.0,18
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,110.0,19
2.0,1.0,2.0,1.0,,,0.0,1.0,0.0,109.0,19
1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,108.0,18
1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,110.0,19
2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,109.0,19
1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,109.0,18
1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,18
1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,110.0,18
0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,109.0,18
2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,109.0,19
3.0,1.0,1.0,2.0,1.0,0.0,,1.0,2.0,109.0,19
0.0,2.0,,0.0,1.0,1.0,1.0,1.0,1.0,109.0,18
3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,109.0,19
3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,110.0,19
2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,109.0,18
1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,108.0,18
2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,108.0,19
1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,109.0,19
3.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,109.0,19
1.0,2.0,2.0,1.0,2.0,,1.0,1.0,0.0,109.0,18
,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,108.0,18
